time,id,com_1,com_2,area,surface
4700.0,33,973.7333333,43.933333333,853320.0756,30.0,62.0
4800.0,33,992.4545455,44.545454545,888250.3223,33.0,64.0
4900.0,33,1011.25,44.21875,924034.9854,32.0,66.0
5000.0,33,1029.6,45.5,959636.41,30.0,66.0
5100.0,33,1047.575758,46.696969697,995168.3021,33.0,66.0
5200.0,33,1065.193548,46.4193548387,1030630.762,31.0,64.0
5300.0,33,1085.903226,43.903225806,1073132.664,31.0,64.0
5400.0,33,1103.5,41.647058824,1109932.022,34.0,66.0
5500.0,33,1124.875,46.15625,1155371.04,32.0,62.0
5600.0,33,1143.28125,47.6875,1195269.239,32.0,64.0
5700.0,33,1161.714286,48.057142857,1235912.428,35.0,66.0
5800.0,33,1183.5,49.6875,1284822.348,32.0,66.0
5900.0,33,1203.676471,48.205882353,1330972.618,34.0,66.0
6000.0,33,1225.833333,46.8,1382594.268,30.0,66.0
6100.0,33,1248.333333,45.4666666667,1436023.329,30.0,62.0
6200.0,33,1269.258065,44.258064516,1486623.198,31.0,64.0
6300.0,33,1287.967742,44.064516129,1532599.36,31.0,66.0
6400.0,33,1307.272727,42.939393939,1580784.563,33.0,64.0
6500.0,33,1327.714286,42.464285714,1632610.583,28.0,66.0
6600.0,33,1346.1875,42.84375,1680153.247,32.0,62.0
6700.0,33,1367.75,41.964285714,1736529.635,28.0,62.0
6800.0,33,1388.233333,40.733333333,1790954.326,30.0,66.0
6900.0,33,1404.3,38.366666667,1834263.824,30.0,66.0
7000.0,33,1422.030303,40.363636364,1882560.012,33.0,64.0
7100.0,33,1439.566667,39.2,1931012.161,30.0,60.0
7200.0,33,1461.6,38.6,1992744.52,30.0,66.0
7300.0,33,1480.030303,40.121212121,2045084.258,33.0,64.0
7400.0,33,1499.828571,40.657142857,2102090.176,35.0,66.0
7500.0,33,1516.5,42.1875,2150683.285,32.0,64.0
7600.0,33,1534.4,42.566666667,2203498.614,30.0,64.0
7700.0,33,1553.15625,40.1875,2259574.997,32.0,66.0
7800.0,33,1572.705882,42.382352941,2318691.233,34.0,66.0
7900.0,33,1591.28125,45.4375,2375568.708,32.0,68.0
8000.0,33,1609.885714,45.7428571429,2433261.565,35.0,66.0
8100.0,33,1630.774194,46.5161290323,2498859.188,31.0,64.0
8200.0,33,1650.848485,48.151515152,2562719.288,33.0,66.0
8300.0,33,1670.033333,49.9,2624508.011,30.0,64.0
8400.0,33,1688.484848,50.848484848,2684633.319,33.0,62.0
8500.0,33,1705.709677,49.774193548,2741374.587,31.0,64.0
8600.0,33,1725.677419,49.322580645,2807895.273,31.0,66.0
8700.0,33,1748.78125,52.59375,2885864.463,32.0,64.0
8800.0,33,1766.212121,53.272727273,2945394.756,33.0,64.0
8900.0,33,1787.323529,53.441176471,3018304.888,34.0,64.0
9000.0,33,1809.794118,54.264705882,3096893.524,34.0,64.0
9100.0,33,1829.0,54.9375,3164865.379,32.0,66.0
9200.0,33,1846.4375,53.78125,3227201.989,32.0,64.0
9300.0,33,1865.25,56.28125,3295172.017,32.0,68.0
9400.0,33,1884.2,55.8,3364323.28,30.0,62.0
9500.0,33,1903.25,58.21875,3434603.11,32.0,66.0
9600.0,33,1921.733333,57.7,3503444.961,30.0,66.0
9700.0,33,1940.4,54.933333333,3573636.498,30.0,62.0
9800.0,33,1959.5,52.03125,3646194.376,32.0,66.0
9900.0,33,1980.59375,52.34375,3727197.721,32.0,62.0
10000.0,33,1999.066667,54.833333333,3798884.232,30.0,66.0
0.0,34,50.0,50.0,0.0,37.0,64.0
100.0,34,68.4516129,51.548387097,342.8595213,31.0,66.0
200.0,34,88.59375,50.84375,1490.189453,32.0,64.0
300.0,34,109.53125,53.125,3553.735352,32.0,66.0
400.0,34,129.37931034000002,54.620689655,6322.425684,29.0,64.0
500.0,34,150.25,54.25,10068.125,32.0,64.0
600.0,34,171.4545455,55.727272727,14784.00826,33.0,66.0
700.0,34,190.3793103,54.551724138,19727.06897,29.0,62.0
800.0,34,210.3529412,53.382352941,25724.50606,34.0,66.0
900.0,34,227.7096774,55.225806452,31608.0385,31.0,64.0
1000.0,34,247.7666667,54.066666667,39128.19222,30.0,62.0
1100.0,34,269.3611111,57.02777778,48168.68673,36.0,66.0
1200.0,34,289.7142857,56.0,57498.93878,28.0,62.0
1300.0,34,309.5625,57.40625,67427.54395,32.0,66.0
1400.0,34,326.1875,55.96875,76315.16113,32.0,66.0
1500.0,34,346.7096774,56.87096774,88083.84287,31.0,62.0
1600.0,34,365.3,54.833333333,99437.45111,30.0,62.0
1700.0,34,386.1612903,56.67741935,113049.001,31.0,64.0
1800.0,34,408.6774194,57.645161290000004,128707.9396,31.0,64.0
1900.0,34,424.7941176,60.82352941,140587.7794,34.0,66.0
2000.0,34,445.0,60.46666667,156134.5511,30.0,64.0
2100.0,34,465.3870968,60.06451613,172647.7347,31.0,64.0
2200.0,34,485.0322581,57.25806452,189305.7451,31.0,66.0
2300.0,34,501.6470588,60.17647059,204088.6263,34.0,66.0
2400.0,34,522.1935484,61.41935484,223097.1488,31.0,64.0
2500.0,34,542.5483871,56.806451609999996,242650.2414,31.0,64.0
2600.0,34,560.0967742,56.32258065,260238.6941,31.0,64.0
2700.0,34,581.4117647,55.647058824,282430.3529,34.0,66.0
2800.0,34,601.8709677,51.870967742,304565.0656,31.0,64.0
2900.0,34,622.0,51.709677419,327186.923,31.0,66.0
3000.0,34,640.9375,53.5,349219.3789,32.0,64.0
3100.0,34,659.2758621,51.310344828,371218.7931,29.0,62.0
3200.0,34,677.5714286,56.28571429,393885.4082,28.0,64.0
3300.0,34,696.5862069,55.551724138,418104.5446,29.0,64.0
3400.0,34,715.9,57.03333333,443472.2778,30.0,66.0
3500.0,34,736.03125,54.78125,470661.7363,32.0,64.0
3600.0,34,754.8709677,52.548387097,496849.5754,31.0,62.0
3700.0,34,775.6363636,53.727272727,526562.0248,33.0,66.0
3800.0,34,795.40625,52.5625,555637.0439,32.0,64.0
3900.0,34,814.8666667,51.733333333,585024.0222,30.0,64.0
4000.0,34,833.3928571,51.071428571,613705.5166,28.0,62.0
4100.0,34,850.625,52.09375,641004.7744,32.0,64.0
4200.0,34,872.2580645,53.35483871,676119.5796,31.0,66.0
4300.0,34,891.0909091,50.0,707433.9174,33.0,66.0
4400.0,34,908.8666667,51.066666667,737653.0889,30.0,64.0
4500.0,34,928.7096774,50.774193548,772131.2966,31.0,64.0
4600.0,34,948.1944444,50.611111111,806753.6335,36.0,68.0
4700.0,34,970.0,46.5,846412.25,32.0,66.0
4800.0,34,988.969697,48.060606061,881667.8531,33.0,66.0
4900.0,34,1005.6764706,50.617647059,913317.8979,34.0,66.0
5000.0,34,1025.8928571000001,55.535714286,952397.5128,28.0,60.0
5100.0,34,1047.5,56.44117647,995047.7388,34.0,66.0
5200.0,34,1063.625,56.03125,1027472.017,32.0,68.0
5300.0,34,1082.735294,55.088235294,1066568.078,34.0,64.0
5400.0,34,1104.066667,53.833333333,1111071.232,30.0,64.0
5500.0,34,1120.366667,57.23333333,1145737.122,30.0,64.0
5600.0,34,1139.424242,58.3030303,1186914.12,33.0,64.0
5700.0,34,1160.3125,58.34375,1232863.466,32.0,64.0
5800.0,34,1180.090909,59.84848485,1277202.455,33.0,64.0
5900.0,34,1201.333333,61.18181818,1325693.478,33.0,66.0
6000.0,34,1222.517241,60.93103448,1374916.169,29.0,66.0
6100.0,34,1240.8,62.28571429,1418155.579,35.0,66.0
6200.0,34,1258.606061,64.78787879000001,1460947.291,33.0,68.0
6300.0,34,1276.25,64.4375,1503897.504,32.0,66.0
6400.0,34,1295.558824,64.32352940999999,1551621.946,34.0,66.0
6500.0,34,1314.764706,66.94117647,1599916.765,34.0,66.0
6600.0,34,1332.655172,65.20689655,1645435.541,29.0,66.0
6700.0,34,1352.074074,64.03703704,1695593.933,27.0,60.0
6800.0,34,1373.727273,65.33333333,1752489.004,33.0,68.0
6900.0,34,1392.354839,64.48387097,1802126.296,31.0,60.0
7000.0,34,1412.034483,66.24137931,1855401.715,29.0,62.0
7100.0,34,1432.4,68.23333333,1911362.214,30.0,64.0
7200.0,34,1451.625,68.0,1964876.641,32.0,66.0
7300.0,34,1468.0625,66.375,2011169.395,32.0,66.0
7400.0,34,1488.78125,66.71875,2070371.002,32.0,62.0
7500.0,34,1511.107143,66.71428571,2135113.45,28.0,60.0
7600.0,34,1532.322581,67.35483871,2197581.424,31.0,64.0
7700.0,34,1549.931034,66.79310345,2250075.117,29.0,64.0
7800.0,34,1568.7,66.23333333,2306713.211,30.0,62.0
7900.0,34,1588.636364,69.42424242,2367779.161,33.0,64.0
8000.0,34,1607.911765,72.0,2427573.067,34.0,64.0
8100.0,34,1629.545455,74.33333333,2495555.954,33.0,66.0
8200.0,34,1651.176471,78.47058824,2564576.664,34.0,68.0
8300.0,34,1668.933333,77.26666667,2621688.609,30.0,64.0
8400.0,34,1687.235294,77.14705882,2681276.371,34.0,66.0
8500.0,34,1707.90625,80.40625,2749577.674,32.0,64.0
8600.0,34,1726.424242,77.60606061,2811160.335,33.0,68.0
8700.0,34,1746.529412,77.64705882,2878976.405,34.0,68.0
8800.0,34,1768.71875,79.75,2954879.204,32.0,62.0
8900.0,34,1790.545455,84.27272726999999,3030673.099,33.0,64.0
9000.0,34,1812.65625,83.46875,3108077.213,32.0,64.0
9100.0,34,1833.870968,85.74193548,3183473.116,31.0,64.0
9200.0,34,1855.5,84.32352940999999,3261008.355,34.0,68.0
9300.0,34,1876.258065,82.83870968,3336296.899,31.0,64.0
9400.0,34,1896.125,81.25,3409154.078,32.0,66.0
9500.0,34,1915.03125,81.3125,3479322.036,32.0,64.0
9600.0,34,1934.636364,79.60606061,3552730.742,33.0,64.0
9700.0,34,1955.133333,79.06666666999999,3630377.889,30.0,66.0
9800.0,34,1977.0,80.71875,3714272.642,32.0,68.0
9900.0,34,1996.0,79.78787879000001,3787803.318,33.0,66.0
10000.0,34,2018.741935,78.19354838999999,3876739.685,31.0,64.0
0.0,35,50.0,50.0,0.0,37.0,64.0
100.0,35,72.5,53.0,515.25,28.0,60.0
200.0,35,92.17241379000001,51.310344828,1780.229489,29.0,64.0
300.0,35,113.16129032,51.64516129,3992.055151,31.0,64.0
400.0,35,135.37931034000002,53.724137931,7303.495838,29.0,64.0
500.0,35,156.5625,52.84375,11363.65332,32.0,66.0
600.0,35,173.8709677,53.290322581,15354.84287,31.0,64.0
700.0,35,192.2121212,52.787878788,20232.05969,33.0,66.0
800.0,35,209.6774194,48.129032258,25500.37877,31.0,64.0
900.0,35,229.1612903,48.064516129,32102.51405,31.0,62.0
1000.0,35,249.0,42.9,39651.41,30.0,64.0
1100.0,35,268.0,40.096774194,47622.07388,31.0,66.0
1200.0,35,285.8666667,40.633333333,55720.81889,30.0,64.0
1300.0,35,304.969697,40.575757576,65098.36272,33.0,64.0
1400.0,35,324.9666667,38.933333333,75729.13889,30.0,64.0
1500.0,35,346.2727273,41.363636364,87852.1157,33.0,66.0
1600.0,35,365.5151515,44.393939394,99581.23875,33.0,64.0
1700.0,35,385.4516129,46.09677419355,112543.0198,31.0,60.0
1800.0,35,404.375,40.28125,125676.0947,32.0,64.0
1900.0,35,422.8,39.8,139083.88,30.0,64.0
2000.0,35,439.96875,39.28125,152190.5176,32.0,64.0
2100.0,35,458.84375,40.8125,167237.6221,32.0,66.0
2200.0,35,476.5806452,37.741935484,182121.307,31.0,62.0
2300.0,35,494.46875,41.5625,197623.6611,32.0,68.0
2400.0,35,514.96875,45.0625,216220.3174,32.0,64.0
2500.0,35,534.9677419,43.322580645,235238.2986,31.0,64.0
2600.0,35,551.1290323000001,42.870967742,251181.1301,31.0,62.0
2700.0,35,570.6875,41.0625,271195.3516,32.0,66.0
2800.0,35,592.71875,39.34375,294657.1973,32.0,66.0
2900.0,35,610.1785714,40.214285714,313895.7921,28.0,60.0
3000.0,35,629.2857143,43.392857143,335615.5931,28.0,62.0
3100.0,35,650.1428571,44.642857143,360200.148,28.0,64.0
3200.0,35,672.5806452,43.129032258,387653.8699,31.0,64.0
3300.0,35,692.8387097,43.967741935,413277.9948,31.0,64.0
3400.0,35,712.9666667,42.833333333,439576.1622,30.0,64.0
3500.0,35,733.71875,38.875,467595.0947,32.0,66.0
3600.0,35,752.4242424,40.96969697,493481.3627,33.0,64.0
3700.0,35,772.9,43.333333333,522628.8544,30.0,66.0
3800.0,35,790.6774194,41.451612903,548676.1145,31.0,64.0
3900.0,35,811.8181818,39.545454545,580476.2397,33.0,64.0
4000.0,35,828.4571429,41.085714286,606074.9878,35.0,66.0
4100.0,35,847.8125,42.1875,636565.8203,32.0,66.0
4200.0,35,865.9285714,43.214285714,665785.4796,28.0,60.0
4300.0,35,883.9354839,40.870967742,695531.7305,31.0,64.0
4400.0,35,905.6551724,41.793103448,732213.1272,29.0,64.0
4500.0,35,926.3529412,38.852941176,768118.7344,34.0,64.0
4600.0,35,944.5,37.4,800289.01,30.0,60.0
4700.0,35,963.8275862,35.89655172,835279.7646,29.0,60.0
4800.0,35,982.5294118,32.73529412,869909.1739,34.0,64.0
4900.0,35,1000.7142857,36.321428571,904044.7564,28.0,62.0
5000.0,35,1019.7272727,39.121212121,940489.3315,33.0,66.0
5100.0,35,1036.75,39.035714286,973795.7781,28.0,62.0
5200.0,35,1055.066667,38.266666667,1010296.676,30.0,62.0
5300.0,35,1079.064516,41.935483871,1059038.815,31.0,62.0
5400.0,35,1099.484848,42.96969697,1101467.872,33.0,64.0
5500.0,35,1117.757576,41.363636364,1140180.827,33.0,64.0
5600.0,35,1134.645161,41.516129032,1176527.102,31.0,64.0
5700.0,35,1156.352941,42.647058824,1224070.896,34.0,66.0
5800.0,35,1176.870968,40.838709677,1269922.107,31.0,62.0
5900.0,35,1198.714286,40.607142857,1319632.736,28.0,64.0
6000.0,35,1217.057143,39.714285714,1362128.171,35.0,68.0
6100.0,35,1233.3,39.3,1400313.38,30.0,60.0
6200.0,35,1251.060606,37.333333333,1442707.024,33.0,68.0
6300.0,35,1271.484848,38.818181818,1492150.268,33.0,66.0
6400.0,35,1290.34375,39.3125,1538566.841,32.0,66.0
6500.0,35,1308.580645,38.258064516,1584163.113,31.0,62.0
6600.0,35,1328.8,35.066666670000004,1635552.444,30.0,62.0
6700.0,35,1349.9375,35.90625,1690036.138,32.0,64.0
6800.0,35,1369.0625,34.0,1740181.879,32.0,66.0
6900.0,35,1388.689655,36.896551724,1792261.693,29.0,66.0
7000.0,35,1407.59375,35.90625,1843259.424,32.0,64.0
7100.0,35,1424.4,38.533333333,1889106.844,30.0,66.0
7200.0,35,1443.870968,35.22580645,1943094.552,31.0,64.0
7300.0,35,1462.09375,37.625,1994161.899,32.0,64.0
7400.0,35,1482.060606,32.63636364,2051099.075,33.0,66.0
7500.0,35,1504.548387,37.516129032,2115866.857,31.0,62.0
7600.0,35,1527.272727,38.848484848,2182459.067,33.0,66.0
7700.0,35,1546.28125,41.1875,2238935.239,32.0,64.0
7800.0,35,1565.909091,38.060606061,2298122.921,33.0,64.0
7900.0,35,1587.483871,39.548387097,2363965.89,31.0,64.0
8000.0,35,1606.857143,41.057142857,2423884.138,35.0,66.0
8100.0,35,1626.647059,43.235294118,2485861.709,34.0,66.0
8200.0,35,1644.0,42.870967742,2540886.823,31.0,66.0
8300.0,35,1660.068966,43.068965517,2592370.113,29.0,64.0
8400.0,35,1679.413793,43.655172414,2655029.566,29.0,62.0
8500.0,35,1697.870968,45.8064516129,2715496.312,31.0,64.0
8600.0,35,1719.30303,46.1515151515,2786587.418,33.0,64.0
8700.0,35,1739.241379,44.103448276,2853571.207,29.0,66.0
8800.0,35,1756.09375,43.75,2910794.946,32.0,62.0
8900.0,35,1774.484848,44.878787879,2973874.219,33.0,66.0
9000.0,35,1793.16129,45.8064516129,3038628.87,31.0,68.0
9100.0,35,1812.483871,46.9032258065,3106358.985,31.0,64.0
9200.0,35,1829.9375,46.5625,3168189.32,32.0,66.0
9300.0,35,1851.064516,44.322580645,3243865.624,31.0,66.0
9400.0,35,1868.5,43.03125,3306990.813,32.0,64.0
9500.0,35,1886.137931,44.896551724,3371428.547,29.0,62.0
9600.0,35,1904.914286,46.8857142857,3440716.706,35.0,66.0
9700.0,35,1926.689655,46.6551724138,3521975.25,29.0,66.0
9800.0,35,1945.212121,48.727272727,3591830.604,33.0,66.0
9900.0,35,1964.806452,48.096774194,3666487.369,31.0,64.0
10000.0,35,1982.78125,46.0,3735659.36,32.0,66.0
0.0,36,50.0,50.0,0.0,37.0,64.0
100.0,36,70.0,48.78125,401.4853516,32.0,62.0
200.0,36,90.61290323,46.4516129032,1661.998959,31.0,64.0
300.0,36,108.51515152,44.333333333,3456.134068,33.0,66.0
400.0,36,127.25806452,45.90322580645,5985.592092,31.0,66.0
500.0,36,151.0357143,47.607142857,10213.94133,28.0,62.0
600.0,36,171.43333330000002,48.0,14750.05444,30.0,66.0
700.0,36,189.9117647,47.970588235,19579.42042,34.0,64.0
800.0,36,206.8529412,49.676470588,24602.94983,34.0,64.0
900.0,36,226.7647059,49.235294118,31246.34602,34.0,64.0
1000.0,36,247.4375,47.5,38987.81641,32.0,66.0
1100.0,36,264.43333329999996,49.0,45982.65444,30.0,60.0
1200.0,36,284.6129032,47.451612903,55049.70864,31.0,62.0
1300.0,36,305.9354839,43.548387097,65544.59521,31.0,66.0
1400.0,36,326.3125,45.96875,76364.84863,32.0,64.0
1500.0,36,348.4516129,47.064516129,89081.98231,31.0,64.0
1600.0,36,368.3666667,45.4666666667,101377.8856,30.0,62.0
1700.0,36,387.9285714,48.142857143,114199.1684,28.0,64.0
1800.0,36,408.1212121,47.393939394,128257.5941,33.0,66.0
1900.0,36,428.625,46.0,143372.8906,32.0,64.0
2000.0,36,448.4411765,44.205882353,158788.9429,34.0,66.0
2100.0,36,465.09375,45.0,172327.8213,32.0,64.0
2200.0,36,483.4516129,46.5483870968,187892.2144,31.0,62.0
2300.0,36,504.6666667,46.9090909091,206731.3315,33.0,66.0
2400.0,36,522.6774194,50.064516129,223423.9469,31.0,64.0
2500.0,36,545.59375,49.0,245614.165,32.0,62.0
2600.0,36,562.1935484,46.3870967742,262355.2841,31.0,62.0
2700.0,36,577.0967742,45.5483870968,277850.8262,31.0,62.0
2800.0,36,596.7333333,46.2,298931.7778,30.0,66.0
2900.0,36,616.0,46.1034482759,320371.1831,29.0,62.0
3000.0,36,633.3529412,44.794117647,340327.7552,34.0,66.0
3100.0,36,653.0689655,43.034482759,363740.6956,29.0,64.0
3200.0,36,672.4642857,44.357142857,387493.6288,28.0,62.0
3300.0,36,691.3225806,44.322580645,411326.8855,31.0,66.0
3400.0,36,711.28125,46.15625,437307.666,32.0,64.0
3500.0,36,731.0882353,45.5,463901.4343,34.0,66.0
3600.0,36,752.2333333,49.733333333,493131.7256,30.0,60.0
3700.0,36,769.875,46.5625,518231.832,32.0,62.0
3800.0,36,789.0909091,47.484848485,546261.6979,33.0,62.0
3900.0,36,810.46875,47.125,578320.9854,32.0,66.0
4000.0,36,830.1935484,47.967741935,608706.103,31.0,64.0
4100.0,36,847.4375,49.875,635906.582,32.0,64.0
4200.0,36,868.9666667,51.866666667,670709.8856,30.0,64.0
4300.0,36,889.0357143,49.321428571,703981.3903,28.0,62.0
4400.0,36,911.6071429,48.428571429,742369.338,28.0,64.0
4500.0,36,932.1875,44.25,778287.8477,32.0,62.0
4600.0,36,952.4375,44.65625,814421.9971,32.0,66.0
4700.0,36,970.6470588,44.352941176,847622.8962,34.0,64.0
4800.0,36,990.1333333,43.233333333,883896.4722,30.0,62.0
4900.0,36,1008.8064516,40.322580645,919403.4641,31.0,64.0
5000.0,36,1025.3235294,41.617647059,951326.2509,34.0,66.0
5100.0,36,1044.9655172,41.0,990037.3805,29.0,64.0
5200.0,36,1061.363636,44.757575758,1022883.888,33.0,64.0
5300.0,36,1082.0625,42.75,1065205.566,32.0,64.0
5400.0,36,1099.482759,43.862068966,1101451.735,29.0,62.0
5500.0,36,1118.4375,43.1875,1141605.102,32.0,66.0
5600.0,36,1138.84375,43.0625,1185628.841,32.0,64.0
5700.0,36,1155.647059,41.323529412,1222530.7,34.0,66.0
5800.0,36,1174.0,41.068965517,1263455.763,29.0,64.0
5900.0,36,1194.0,41.379310345,1308810.316,29.0,60.0
6000.0,36,1213.6,39.2,1354081.6,30.0,64.0
6100.0,36,1232.939394,42.151515152,1399407.208,33.0,68.0
6200.0,36,1255.096774,45.8709677419,1452275.284,31.0,62.0
6300.0,36,1276.454545,47.454545455,1504197.231,33.0,66.0
6400.0,36,1295.3125,46.28125,1550817.052,32.0,66.0
6500.0,36,1313.548387,45.7419354839,1596572.658,31.0,62.0
6600.0,36,1332.5,45.96875,1644822.501,32.0,66.0
6700.0,36,1352.30303,44.909090909,1696019.1,33.0,66.0
6800.0,36,1369.354839,46.2258064516,1740711.435,31.0,64.0
6900.0,36,1388.333333,46.06060606061,1791151.63,33.0,64.0
7000.0,36,1405.034483,44.551724138,1836148.133,29.0,62.0
7100.0,36,1423.032258,45.0,1885242.582,31.0,66.0
7200.0,36,1444.75,45.34375,1945349.243,32.0,64.0
7300.0,36,1466.233333,46.3666666667,2005730.056,30.0,64.0
7400.0,36,1486.71875,46.84375,2064170.729,32.0,64.0
7500.0,36,1502.125,46.125,2108682.031,32.0,64.0
7600.0,36,1523.678571,49.142857143,2171729.267,28.0,64.0
7700.0,36,1542.419355,51.967741935,2227319.403,31.0,62.0
7800.0,36,1561.096774,50.677419355,2283413.92,31.0,64.0
7900.0,36,1581.757576,47.636363636,2346286.858,33.0,68.0
8000.0,36,1598.757576,45.1212121212,2398673.831,33.0,66.0
8100.0,36,1616.096774,45.93548387097,2452675.626,31.0,64.0
8200.0,36,1639.354839,48.548387097,2526050.911,31.0,64.0
8300.0,36,1659.6875,47.5,2591100.098,32.0,66.0
8400.0,36,1679.107143,48.0,2653994.083,28.0,60.0
8500.0,36,1699.060606,50.303030303,2719400.974,33.0,64.0
8600.0,36,1716.806452,50.709677419,2778244.251,31.0,60.0
8700.0,36,1733.625,50.84375,2834593.853,32.0,60.0
8800.0,36,1750.46875,50.84375,2891594.682,32.0,64.0
8900.0,36,1769.064516,48.677419355,2955184.56,31.0,62.0
9000.0,36,1786.290323,50.806451613,3014704.735,31.0,66.0
9100.0,36,1803.212121,48.939393939,3073753.867,33.0,64.0
9200.0,36,1821.823529,51.5,3139360.869,34.0,64.0
9300.0,36,1843.4,51.533333333,3216285.911,30.0,64.0
9400.0,36,1863.827586,50.448275862,3289970.713,29.0,62.0
9500.0,36,1882.090909,46.6363636364,3356568.413,33.0,64.0
9600.0,36,1901.264706,47.617647059,3427186.687,34.0,66.0
9700.0,36,1920.5,46.1333333333,3498785.201,30.0,68.0
9800.0,36,1939.25,50.25,3569265.625,32.0,66.0
9900.0,36,1959.741935,51.935483871,3647118.006,31.0,62.0
10000.0,36,1979.870968,53.774193548,3724416.197,31.0,64.0
0.0,37,50.0,50.0,0.0,37.0,64.0
100.0,37,67.875,49.625,319.65625,32.0,64.0
200.0,37,87.87096774,48.322580645,1437.023933,31.0,64.0
300.0,37,109.20689655000001,49.620689655,3505.600476,29.0,62.0
400.0,37,127.1875,45.8125,5975.445312,32.0,64.0
500.0,37,145.20689655,49.620689655,9064.497027,29.0,66.0
600.0,37,165.6875,51.3125,13385.32031,32.0,64.0
700.0,37,186.0,49.34375,18496.43066,32.0,64.0
800.0,37,205.3225806,53.35483871,24136.359,31.0,64.0
900.0,37,223.2058824,48.235294118,30003.39187,34.0,64.0
1000.0,37,242.3823529,51.029411765,37012.02941,34.0,66.0
1100.0,37,261.8857143,50.628571429,44895.95102,35.0,66.0
1200.0,37,280.6875,50.84375,53217.43457,32.0,66.0
1300.0,37,299.625,53.65625,62326.00879,32.0,62.0
1400.0,37,319.8484848,55.181818182,72845.05601,33.0,66.0
1500.0,37,336.0344828,58.03448276,81880.27824,29.0,60.0
1600.0,37,355.7647059,60.82352941,93609.20415,34.0,66.0
1700.0,37,374.4705882,58.58823529,105354.9204,34.0,68.0
1800.0,37,393.0,57.90322581,117711.461,31.0,64.0
1900.0,37,413.0625,60.40625,131922.6689,32.0,66.0
2000.0,37,435.5517241,61.34482759,148778.8371,29.0,60.0
2100.0,37,453.5142857,62.485714290000004,162979.6718,35.0,66.0
2200.0,37,468.2333333,62.9,175085.5311,30.0,64.0
2300.0,37,487.7096774,63.32258065,191767.2529,31.0,64.0
2400.0,37,507.1612903,61.83870968,209136.6004,31.0,64.0
2500.0,37,523.9032258,60.354838709999996,224691.4901,31.0,62.0
2600.0,37,544.1612903,59.77419355,244290.9157,31.0,66.0
2700.0,37,559.96875,66.65625,260345.5566,32.0,64.0
2800.0,37,579.09375,67.34375,280241.002,32.0,68.0
2900.0,37,599.9032258,63.4516129,302574.5036,31.0,64.0
3000.0,37,619.5454545,65.45454545,324620.8678,33.0,66.0
3100.0,37,642.375,67.84375,351226.54,32.0,66.0
3200.0,37,658.8125,66.09375,370911.6689,32.0,66.0
3300.0,37,677.2758621,64.41379309999999,393682.7646,29.0,64.0
3400.0,37,701.0606061,63.272727270000004,424056.0781,33.0,66.0
3500.0,37,718.9333333,58.9,447551.0144,30.0,64.0
3600.0,37,737.8529412,59.67647059,473235.3028,34.0,68.0
3700.0,37,756.8181818,60.54545455,499703.1488,33.0,66.0
3800.0,37,776.3333333,59.9,527658.1211,30.0,60.0
3900.0,37,794.4516129,55.838709677,554242.2945,31.0,62.0
4000.0,37,815.9655172,57.44827586,586758.6504,29.0,64.0
4100.0,37,832.2258065,55.096774194,611903.1894,31.0,64.0
