time,id,com_1,com_2,area,surface
2600.0,26,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,26,533.375,-14.15625,280567.54,32.0,68.0
2800.0,26,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,26,575.9,-13.3,327368.9,30.0,66.0
3000.0,26,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,26,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,26,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,26,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,26,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,26,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,26,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,26,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,26,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,26,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,26,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,26,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,26,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,26,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,26,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,26,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,26,913.5,-16.625,827615.6406,32.0,62.0
4700.0,26,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,26,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,26,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,26,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,26,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,26,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,26,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,26,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,26,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,26,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,26,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,26,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,26,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,26,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,26,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,26,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,26,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,26,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,26,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,26,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,26,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,26,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,26,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,26,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,26,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,26,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,26,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,26,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,26,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,26,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,26,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,26,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,26,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,26,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,26,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,26,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,26,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,26,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,26,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,26,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,26,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,26,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,26,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,26,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,26,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,26,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,26,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,26,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,26,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,26,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,26,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,26,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,26,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,26,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,27,4.0,4.0,0.0,37.0,64.0
100.0,27,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,27,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,27,60.53333333,5.0,3197.017778,30.0,64.0
400.0,27,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,27,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,27,117.65625,5.03125,12918.80664,32.0,68.0
700.0,27,134.4137931,4.0,17007.75743,29.0,62.0
800.0,27,151.1875,8.46875,21684.12988,32.0,64.0
900.0,27,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,27,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,27,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,27,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,27,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,27,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,27,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,27,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,27,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,27,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,27,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,27,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,27,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,27,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,27,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,27,476.25,-9.03125,223189.876,32.0,64.0
2500.0,27,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,27,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,27,533.375,-14.15625,280567.54,32.0,68.0
2800.0,27,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,27,575.9,-13.3,327368.9,30.0,66.0
3000.0,27,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,27,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,27,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,27,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,27,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,27,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,27,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,27,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,27,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,27,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,27,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,27,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,27,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,27,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,27,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,27,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,27,913.5,-16.625,827615.6406,32.0,62.0
4700.0,27,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,27,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,27,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,27,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,27,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,27,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,27,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,27,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,27,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,27,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,27,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,27,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,27,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,27,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,27,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,27,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,27,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,27,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,27,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,27,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,27,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,27,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,27,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,27,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,27,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,27,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,27,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,27,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,27,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,27,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,27,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,27,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,27,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,27,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,27,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,27,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,27,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,27,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,27,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,27,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,27,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,27,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,27,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,27,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,27,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,27,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,27,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,27,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,27,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,27,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,27,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,27,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,27,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,27,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,28,4.0,4.0,0.0,37.0,64.0
100.0,28,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,28,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,28,60.53333333,5.0,3197.017778,30.0,64.0
400.0,28,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,28,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,28,117.65625,5.03125,12918.80664,32.0,68.0
700.0,28,134.4137931,4.0,17007.75743,29.0,62.0
800.0,28,151.1875,8.46875,21684.12988,32.0,64.0
900.0,28,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,28,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,28,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,28,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,28,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,28,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,28,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,28,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,28,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,28,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,28,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,28,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,28,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,28,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,28,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,28,476.25,-9.03125,223189.876,32.0,64.0
2500.0,28,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,28,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,28,533.375,-14.15625,280567.54,32.0,68.0
2800.0,28,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,28,575.9,-13.3,327368.9,30.0,66.0
3000.0,28,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,28,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,28,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,28,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,28,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,28,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,28,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,28,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,28,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,28,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,28,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,28,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,28,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,28,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,28,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,28,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,28,913.5,-16.625,827615.6406,32.0,62.0
4700.0,28,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,28,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,28,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,28,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,28,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,28,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,28,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,28,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,28,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,28,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,28,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,28,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,28,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,28,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,28,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,28,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,28,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,28,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,28,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,28,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,28,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,28,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,28,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,28,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,28,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,28,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,28,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,28,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,28,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,28,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,28,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,28,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,28,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,28,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,28,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,28,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,28,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,28,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,28,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,28,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,28,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,28,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,28,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,28,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,28,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,28,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,28,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,28,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,28,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,28,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,28,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,28,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,28,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,28,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,29,4.0,4.0,0.0,37.0,64.0
100.0,29,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,29,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,29,60.53333333,5.0,3197.017778,30.0,64.0
400.0,29,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,29,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,29,117.65625,5.03125,12918.80664,32.0,68.0
700.0,29,134.4137931,4.0,17007.75743,29.0,62.0
800.0,29,151.1875,8.46875,21684.12988,32.0,64.0
900.0,29,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,29,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,29,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,29,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,29,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,29,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,29,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,29,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,29,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,29,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,29,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,29,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,29,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,29,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,29,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,29,476.25,-9.03125,223189.876,32.0,64.0
2500.0,29,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,29,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,29,533.375,-14.15625,280567.54,32.0,68.0
2800.0,29,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,29,575.9,-13.3,327368.9,30.0,66.0
3000.0,29,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,29,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,29,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,29,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,29,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,29,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,29,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,29,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,29,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,29,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,29,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,29,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,29,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,29,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,29,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,29,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,29,913.5,-16.625,827615.6406,32.0,62.0
4700.0,29,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,29,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,29,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,29,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,29,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,29,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,29,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,29,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,29,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,29,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,29,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,29,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,29,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,29,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,29,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,29,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,29,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,29,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,29,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,29,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,29,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,29,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,29,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,29,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,29,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,29,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,29,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,29,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,29,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,29,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,29,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,29,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,29,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,29,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,29,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,29,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,29,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,29,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,29,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,29,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,29,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,29,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,29,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,29,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,29,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,29,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,29,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,29,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,29,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,29,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,29,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,29,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,29,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,29,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,30,4.0,4.0,0.0,37.0,64.0
100.0,30,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,30,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,30,60.53333333,5.0,3197.017778,30.0,64.0
400.0,30,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,30,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,30,117.65625,5.03125,12918.80664,32.0,68.0
700.0,30,134.4137931,4.0,17007.75743,29.0,62.0
800.0,30,151.1875,8.46875,21684.12988,32.0,64.0
900.0,30,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,30,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,30,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,30,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,30,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,30,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,30,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,30,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,30,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,30,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,30,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,30,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,30,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,30,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,30,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,30,476.25,-9.03125,223189.876,32.0,64.0
2500.0,30,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,30,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,30,533.375,-14.15625,280567.54,32.0,68.0
2800.0,30,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,30,575.9,-13.3,327368.9,30.0,66.0
3000.0,30,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,30,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,30,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,30,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,30,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,30,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,30,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,30,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,30,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,30,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,30,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,30,813.6,-14.48571429,655793.8816,35.0,64.0
