time,id,com_1,com_2,area,surface
8800.0,14,1713.548387,29.16129032,2923188.778,31.0,64.0
8900.0,14,1728.166667,31.2,2973490.534,30.0,64.0
9000.0,14,1748.172414,32.96551724,3042976.41,29.0,62.0
9100.0,14,1767.419355,35.77419355,3110657.42,31.0,68.0
9200.0,14,1787.057143,31.48571429,3180048.239,35.0,66.0
9300.0,14,1804.225806,27.77419355,3241378.166,31.0,62.0
9400.0,14,1821.705882,29.82352941,3304721.529,34.0,66.0
9500.0,14,1842.78125,30.1875,3381802.271,32.0,66.0
9600.0,14,1863.8125,31.75,3459672.598,32.0,62.0
9700.0,14,1885.233333,32.36666667,3539843.522,30.0,64.0
9800.0,14,1905.258065,32.32258065,3615584.396,31.0,66.0
9900.0,14,1923.258065,33.64516129,3684430.354,31.0,66.0
10000.0,14,1943.90625,31.3125,3763982.231,32.0,64.0
0.0,15,4.0,4.0,0.0,37.0,64.0
100.0,15,21.90625,6.21875,325.5566406,32.0,66.0
200.0,15,40.90322581,3.741935484,1361.914672,31.0,68.0
300.0,15,62.21875,3.0,3390.422852,32.0,64.0
400.0,15,82.26666667,5.466666667,6127.822222,30.0,64.0
500.0,15,103.28125,5.6875,9859.614258,32.0,64.0
600.0,15,123.2413793,4.206896552,14218.54935,29.0,60.0
700.0,15,143.0689655,5.586206897,19342.69322,29.0,64.0
800.0,15,161.2903226,8.64516129,24761.8231,31.0,64.0
900.0,15,180.6451613,5.967741935,31207.38502,31.0,64.0
1000.0,15,195.90625,7.25,36838.57129,32.0,64.0
1100.0,15,213.5517241,6.793103448,43919.72652,29.0,64.0
1200.0,15,231.9655172,6.0,51972.27705,29.0,64.0
1300.0,15,252.2058824,3.941176471,61606.16349,34.0,68.0
1400.0,15,269.6764706,5.764705882,70587.10121,34.0,66.0
1500.0,15,294.0,3.828571429,84100.02939,35.0,64.0
1600.0,15,313.3125,5.0,95675.22266,32.0,66.0
1700.0,15,336.516129,2.612903226,110568.9001,31.0,64.0
1800.0,15,356.2647059,5.823529412,124093.7483,34.0,66.0
1900.0,15,378.53125,4.15625,140273.6816,32.0,66.0
2000.0,15,396.4857143,3.6,154045.1959,35.0,66.0
2100.0,15,412.9142857,3.914285714,167210.9004,35.0,66.0
2200.0,15,432.6060606,3.878787879,183703.1699,33.0,66.0
2300.0,15,451.90625,5.71875,200622.9629,32.0,68.0
2400.0,15,472.75,4.21875,219726.6104,32.0,66.0
2500.0,15,492.7222222,2.305555556,238852.2816,36.0,66.0
2600.0,15,511.3428571,3.857142857,257396.7951,35.0,68.0
2700.0,15,531.7931034,0.3793103448,278578.6694,29.0,62.0
2800.0,15,549.375,-1.40625,297463.1182,32.0,64.0
2900.0,15,568.6666667,-0.4,318867.8044,30.0,66.0
3000.0,15,590.2142857,2.892857143,343648.4145,28.0,64.0
3100.0,15,614.2903226,4.548387097,372454.5786,31.0,64.0
3200.0,15,634.9354839,3.096774194,398080.4006,31.0,64.0
3300.0,15,652.3939394,4.212121212,420414.7456,33.0,64.0
3400.0,15,668.5757576,1.96969697,441665.0597,33.0,66.0
3500.0,15,692.1,4.6,473481.97,30.0,62.0
3600.0,15,711.4705882,4.352941176,500514.7578,34.0,64.0
3700.0,15,727.5,7.59375,523465.165,32.0,66.0
3800.0,15,749.3,8.5,555492.34,30.0,64.0
3900.0,15,765.6451613,10.03225806,580139.7399,31.0,64.0
4000.0,15,787.6666667,7.848484848,614148.2553,33.0,68.0
4100.0,15,805.6,9.971428571,642598.218,35.0,66.0
4200.0,15,828.0606061,8.727272727,679098.2296,33.0,64.0
4300.0,15,848.7272727,12.0,713628.1653,33.0,66.0
4400.0,15,868.3548387,13.12903226,747192.6264,31.0,62.0
4500.0,15,887.5151515,12.21212121,780666.4619,33.0,64.0
4600.0,15,905.71875,11.75,813156.7666,32.0,62.0
4700.0,15,925.4375,10.71875,849092.208,32.0,62.0
4800.0,15,944.2333333,8.733333333,884061.1256,30.0,60.0
4900.0,15,964.1714286,9.657142857,921961.1755,35.0,66.0
5000.0,15,984.2333333,8.866666667,960881.0722,30.0,66.0
5100.0,15,1003.266667,9.333333333,998562.3156,30.0,62.0
5200.0,15,1025.0,5.586206897,1042443.516,29.0,66.0
5300.0,15,1044.482759,4.896551724,1082605.175,29.0,64.0
5400.0,15,1065.9,4.3,1127631.7,30.0,62.0
5500.0,15,1085.225806,4.032258065,1169049.246,31.0,66.0
5600.0,15,1105.5,5.382352941,1213304.161,34.0,66.0
5700.0,15,1122.78125,8.0625,1251687.989,32.0,64.0
5800.0,15,1142.7,9.966666667,1296673.291,30.0,66.0
5900.0,15,1164.586207,10.55172414,1347003.269,29.0,64.0
6000.0,15,1184.310345,10.79310345,1393178.656,29.0,62.0
6100.0,15,1203.057143,11.08571429,1437788.239,35.0,68.0
6200.0,15,1224.129032,14.41935484,1488823.418,31.0,64.0
6300.0,15,1244.451613,14.4516129,1538829.44,31.0,64.0
6400.0,15,1263.636364,17.39393939,1586863.166,33.0,66.0
6500.0,15,1280.322581,15.32258065,1629127.531,31.0,64.0
6600.0,15,1300.78125,17.34375,1681819.666,32.0,62.0
6700.0,15,1322.03125,18.5625,1737418.442,32.0,66.0
6800.0,15,1341.931034,20.27586207,1790324.357,29.0,62.0
6900.0,15,1359.25,18.90625,1836924.759,32.0,62.0
7000.0,15,1378.678571,18.03571429,1889938.176,28.0,64.0
7100.0,15,1395.419355,15.83870968,1936187.976,31.0,64.0
7200.0,15,1413.580645,17.58064516,1987102.029,31.0,64.0
7300.0,15,1435.46875,17.1875,2049276.692,32.0,62.0
7400.0,15,1454.548387,16.03225806,2104235.399,31.0,64.0
7500.0,15,1477.931034,24.4137931,2172889.417,29.0,64.0
7600.0,15,1496.225806,19.93548387,2226991.797,31.0,66.0
7700.0,15,1518.266667,20.03333333,2293260.606,30.0,64.0
7800.0,15,1537.84375,20.28125,2352941.729,32.0,68.0
7900.0,15,1555.741935,19.41935484,2408140.791,31.0,66.0
8000.0,15,1573.233333,19.93333333,2462747.126,30.0,66.0
8100.0,15,1591.882353,18.29411765,2521574.689,34.0,66.0
8200.0,15,1613.59375,19.03125,2591017.979,32.0,66.0
8300.0,15,1631.454545,19.21212121,2648839.706,33.0,64.0
8400.0,15,1649.166667,15.93333333,2706715.766,30.0,66.0
8500.0,15,1668.085714,15.22857143,2769307.345,35.0,66.0
8600.0,15,1687.617647,17.32352941,2834745.898,34.0,64.0
8700.0,15,1707.862069,18.55172414,2903357.703,29.0,66.0
8800.0,15,1725.433333,20.03333333,2963589.789,30.0,64.0
8900.0,15,1744.5,19.58823529,3029583.243,34.0,64.0
9000.0,15,1766.107143,18.71428571,3105238.093,28.0,60.0
9100.0,15,1784.677419,18.74193548,3171029.396,31.0,68.0
9200.0,15,1803.1875,20.5,3237347.91,32.0,62.0
9300.0,15,1820.517241,21.79310345,3300051.483,29.0,62.0
9400.0,15,1842.65625,22.75,3381008.368,32.0,66.0
9500.0,15,1861.387097,23.87096774,3450281.683,31.0,66.0
9600.0,15,1878.266667,24.66666667,3513302.649,30.0,62.0
9700.0,15,1897.205882,25.35294118,3584684.461,34.0,66.0
9800.0,15,1917.382353,23.41176471,3661408.845,34.0,66.0
9900.0,15,1938.848485,25.54545455,3744102.866,33.0,66.0
10000.0,15,1955.151515,27.33333333,3807536.68,33.0,64.0
0.0,16,4.0,4.0,0.0,37.0,64.0
100.0,16,22.1,6.2,332.45,30.0,64.0
200.0,16,41.78787879,8.151515152,1445.158861,33.0,66.0
300.0,16,62.38235294,5.705882353,3411.40917,34.0,66.0
400.0,16,85.03030303,5.545454545,6568.298439,33.0,66.0
500.0,16,104.0625,6.3125,10017.85156,32.0,64.0
600.0,16,123.0333333,2.733333333,14170.53889,30.0,68.0
700.0,16,144.28125,0.1875,19693.36426,32.0,64.0
800.0,16,164.34375,0.125,25725.13379,32.0,66.0
900.0,16,181.2121212,0.696969697,31415.04591,33.0,66.0
1000.0,16,201.9310345,2.172413793,39180.03448,29.0,62.0
1100.0,16,218.862069,1.931034483,46169.9893,29.0,64.0
1200.0,16,237.3225806,0.5483870968,54451.34027,31.0,66.0
1300.0,16,255.2058824,0.2352941176,63118.56834,34.0,64.0
1400.0,16,273.0967742,0.4193548387,72425.8949,31.0,68.0
1500.0,16,291.1142857,-1.857142857,82468.91918,35.0,66.0
1600.0,16,311.030303,0.2121212121,94281.955,33.0,66.0
1700.0,16,330.3225806,1.516129032,106492.5963,31.0,64.0
1800.0,16,350.5757576,4.848484848,120115.4757,33.0,66.0
1900.0,16,369.4705882,5.882352941,133572.2941,34.0,66.0
2000.0,16,388.2333333,5.633333333,147637.9222,30.0,62.0
2100.0,16,405.9090909,0.7272727273,161541.6281,33.0,64.0
2200.0,16,424.75,1.375,177037.4531,32.0,64.0
2300.0,16,443.1515152,-0.4545454545,192873.8962,33.0,64.0
2400.0,16,462.2857143,-3.857142857,210087.5306,28.0,62.0
2500.0,16,481.5333333,-2.433333333,228079.4722,30.0,66.0
2600.0,16,500.90625,-0.5,246936.0713,32.0,66.0
2700.0,16,518.46875,0.78125,264688.4551,32.0,62.0
2800.0,16,536.8064516,-3.903225806,283945.1759,31.0,62.0
2900.0,16,557.969697,-3.424242424,306937.5445,33.0,64.0
3000.0,16,576.53125,-4.5625,327865.3486,32.0,66.0
3100.0,16,596.969697,-6.96969697,351733.3958,33.0,64.0
3200.0,16,615.9411765,-8.911764706,374638.7171,34.0,66.0
3300.0,16,638.6551724,-8.172413793,402935.3555,29.0,62.0
3400.0,16,659.137931,-10.20689655,429407.5446,29.0,62.0
3500.0,16,679.21875,-9.21875,456095.0957,32.0,62.0
3600.0,16,698.4848485,-6.848484848,482426.8944,33.0,66.0
3700.0,16,719.0322581,-4.967741935,511351.5505,31.0,64.0
3800.0,16,739.0645161,-3.612903226,540377.7992,31.0,64.0
3900.0,16,759.5757576,-2.424242424,570935.9963,33.0,68.0
4000.0,16,777.6333333,-3.633333333,598566.8022,30.0,66.0
4100.0,16,795.3548387,-3.451612903,626298.0073,31.0,66.0
4200.0,16,815.3333333,-4.633333333,658336.3122,30.0,64.0
4300.0,16,831.2758621,-4.655172414,684460.264,29.0,62.0
4400.0,16,853.3448276,-8.620689655,721545.918,29.0,62.0
4500.0,16,873.6666667,-10.57575758,756532.5638,33.0,62.0
4600.0,16,892.3939394,-4.727272727,789319.9568,33.0,64.0
4700.0,16,913.96875,-5.25,828128.6885,32.0,64.0
4800.0,16,932.9,-5.8,862951.25,30.0,62.0
4900.0,16,950.53125,-3.8125,895982.4424,32.0,66.0
5000.0,16,969.6666667,-3.433333333,932567.3656,30.0,66.0
5100.0,16,987.6764706,-3.117647059,967670.0597,34.0,66.0
5200.0,16,1008.064516,-4.225806452,1008213.216,31.0,64.0
5300.0,16,1027.060606,-4.03030303,1046717.489,33.0,64.0
5400.0,16,1048.411765,-6.088235294,1090897.707,34.0,66.0
5500.0,16,1063.2,-3.657142857,1121963.272,35.0,68.0
5600.0,16,1083.83871,-2.548387097,1166094.52,31.0,64.0
5700.0,16,1103.5,-2.25,1208939.312,32.0,68.0
5800.0,16,1122.6,-1.133333333,1251292.311,30.0,66.0
5900.0,16,1141.225806,-2.322580645,1293322.51,31.0,64.0
6000.0,16,1157.575758,-3.151515152,1330788.173,33.0,64.0
6100.0,16,1177.46875,-5.875,1377126.423,32.0,64.0
6200.0,16,1195.8125,-5.78125,1420512.708,32.0,64.0
6300.0,16,1213.275862,-5.034482759,1462429.732,29.0,62.0
6400.0,16,1233.5,-6.027777778,1511770.806,36.0,66.0
6500.0,16,1253.741935,-7.774193548,1561993.537,31.0,64.0
6600.0,16,1273.411765,-9.970588235,1611601.406,34.0,66.0
6700.0,16,1291.625,-8.875,1658143.906,32.0,64.0
6800.0,16,1309.21875,-6.59375,1703708.213,32.0,64.0
6900.0,16,1328.967742,-8.483870968,1755695.364,31.0,62.0
7000.0,16,1348.645161,-13.80645161,1808387.68,31.0,62.0
7100.0,16,1369.1,-13.63333333,1863808.944,30.0,64.0
7200.0,16,1389.133333,-17.4,1919052.311,30.0,62.0
7300.0,16,1408.935484,-18.41935484,1974346.341,31.0,64.0
7400.0,16,1432.0,-18.5625,2039693.066,32.0,66.0
7500.0,16,1450.451613,-17.58064516,2092687.993,31.0,62.0
7600.0,16,1470.066667,-17.76666667,2149825.259,30.0,62.0
7700.0,16,1492.0,-15.77419355,2214535.019,31.0,64.0
7800.0,16,1509.16129,-16.25806452,2265920.899,31.0,64.0
7900.0,16,1528.060606,-18.57575758,2323270.396,33.0,66.0
8000.0,16,1545.433333,-16.73333333,2376446.592,30.0,66.0
8100.0,16,1566.15625,-20.625,2440938.54,32.0,64.0
8200.0,16,1583.75,-17.72222222,2496081.917,36.0,66.0
8300.0,16,1603.424242,-17.06060606,2558601.456,33.0,62.0
8400.0,16,1621.166667,-17.9,2615707.638,30.0,66.0
8500.0,16,1642.666667,-20.83333333,2685845.139,30.0,64.0
8600.0,16,1661.451613,-23.83870968,2747920.843,31.0,64.0
8700.0,16,1680.129032,-23.29032258,2810153.294,31.0,62.0
8800.0,16,1698.735294,-21.11764706,2872758.613,34.0,66.0
8900.0,16,1719.441176,-24.76470588,2943565.838,34.0,64.0
9000.0,16,1737.548387,-23.83870968,3005965.004,31.0,64.0
9100.0,16,1757.064516,-23.41935484,3073987.019,31.0,64.0
9200.0,16,1774.193548,-22.93548387,3134310.719,31.0,64.0
9300.0,16,1793.757576,-24.36363636,3204036.676,33.0,64.0
9400.0,16,1810.612903,-23.35483871,3264598.469,31.0,62.0
9500.0,16,1826.290323,-21.06451613,3321370.25,31.0,62.0
9600.0,16,1842.636364,-20.12121212,3381165.511,33.0,64.0
9700.0,16,1862.529412,-19.32352941,3454675.561,34.0,66.0
9800.0,16,1881.0,-20.54545455,3523731.479,33.0,66.0
9900.0,16,1900.413793,-22.03448276,3597063.069,29.0,64.0
10000.0,16,1922.53125,-25.78125,3681649.08,32.0,66.0
0.0,17,4.0,4.0,0.0,37.0,64.0
100.0,17,21.59375,2.875,310.8056641,32.0,64.0
200.0,17,38.16666667,3.833333333,1167.388889,30.0,64.0
300.0,17,57.70967742,1.387096774,2891.556712,31.0,64.0
400.0,17,77.3125,0.15625,5389.49707,32.0,64.0
500.0,17,99.46153846,0.7692307692,9123.343195,26.0,62.0
600.0,17,120.3125,1.71875,13533.80176,32.0,62.0
700.0,17,139.0,3.032258065,18225.93652,31.0,64.0
800.0,17,159.0645161,2.290322581,24047.92716,31.0,62.0
900.0,17,179.5806452,2.387096774,30831.16441,31.0,64.0
1000.0,17,199.0909091,2.515151515,38062.66758,33.0,64.0
1100.0,17,219.5925926,1.444444444,46486.69684,27.0,62.0
1200.0,17,238.2,0.9,54859.25,30.0,62.0
1300.0,17,255.8333333,0.0,63436.02778,30.0,64.0
1400.0,17,274.5,-3.4375,73225.56641,32.0,64.0
1500.0,17,298.7878788,-4.393939394,86970.3517,33.0,64.0
1600.0,17,319.75,-0.28125,99716.3916,32.0,62.0
1700.0,17,341.3225806,-4.774193548,113863.5099,31.0,64.0
1800.0,17,359.8529412,-5.647058824,126724.3815,34.0,66.0
1900.0,17,380.7575758,-4.848484848,142024.5666,33.0,64.0
2000.0,17,400.0967742,-7.225806452,157018.6733,31.0,66.0
2100.0,17,422.0967742,-7.935483871,174947.3684,31.0,64.0
2200.0,17,439.6774194,-8.35483871,189967.4558,31.0,64.0
2300.0,17,460.0,-7.689655172,208072.648,29.0,60.0
2400.0,17,480.8709677,-5.580645161,227497.7086,31.0,66.0
2500.0,17,499.8275862,-5.551724138,245936.2307,29.0,64.0
2600.0,17,519.0322581,-5.838709677,265355.0271,31.0,62.0
2700.0,17,536.8148148,-7.407407407,284021.7558,27.0,62.0
2800.0,17,557.3703704,-8.925925926,306385.8464,27.0,64.0
2900.0,17,577.1333333,-10.43333333,328690.1389,30.0,66.0
3000.0,17,594.15625,-11.8125,348534.4346,32.0,64.0
3100.0,17,612.7333333,-11.1,370784.2811,30.0,62.0
3200.0,17,630.2285714,-7.857142857,392302.8155,35.0,68.0
3300.0,17,651.0909091,-4.606060606,418800.7089,33.0,66.0
3400.0,17,670.2758621,-1.413793103,443952.8335,29.0,58.0
3500.0,17,689.2857143,-2.428571429,469657.8367,28.0,64.0
3600.0,17,706.4375,-0.09375,493435.2002,32.0,62.0
3700.0,17,725.9375,-0.46875,521213.7236,32.0,64.0
3800.0,17,745.6969697,0.09090909091,550129.6758,33.0,62.0
3900.0,17,766.8125,-3.78125,581943.458,32.0,64.0
4000.0,17,786.4193548,-2.483870968,612222.0874,31.0,64.0
4100.0,17,805.3225806,-3.612903226,642175.8345,31.0,66.0
4200.0,17,826.5517241,-3.344827586,676645.2854,29.0,64.0
4300.0,17,843.6451613,-3.741935484,705063.9344,31.0,64.0
4400.0,17,866.0645161,-3.709677419,743214.6691,31.0,62.0
4500.0,17,883.40625,-4.625,773429.7432,32.0,64.0
4600.0,17,903.5862069,-5.206896552,809340.1106,29.0,66.0
4700.0,17,922.8387097,-8.35483871,844417.2164,31.0,64.0
4800.0,17,941.7741935,-9.225806452,879595.36,31.0,64.0
4900.0,17,963.6129032,-8.161290323,921004.821,31.0,64.0
5000.0,17,985.2580645,-5.774193548,962962.924,31.0,64.0
5100.0,17,1004.290323,-7.225806452,1000706.748,31.0,64.0
5200.0,17,1024.066667,-5.733333333,1040630.742,30.0,68.0
5300.0,17,1042.607143,-8.285714286,1078855.736,28.0,64.0
5400.0,17,1061.25,-7.5625,1117911.254,32.0,66.0
5500.0,17,1080.870968,-4.709677419,1159726.94,31.0,64.0
5600.0,17,1103.967742,-7.322580645,1210057.234,31.0,64.0
5700.0,17,1120.066667,-5.666666667,1245698.249,30.0,66.0
5800.0,17,1139.928571,-4.035714286,1290398.292,28.0,64.0
5900.0,17,1160.413793,-0.724137931,1337315.178,29.0,66.0
6000.0,17,1179.612903,-0.4838709677,1382085.803,31.0,62.0
6100.0,17,1198.9375,-4.40625,1427946.294,32.0,64.0
6200.0,17,1219.114286,-4.942857143,1476582.702,35.0,64.0
6300.0,17,1239.65625,-4.4375,1526917.56,32.0,66.0
6400.0,17,1257.933333,-6.633333333,1572461.872,30.0,64.0
6500.0,17,1279.15625,-6.6875,1626137.685,32.0,66.0
6600.0,17,1296.033333,-8.7,1669511.424,30.0,66.0
6700.0,17,1315.088235,-8.882352941,1719118.316,34.0,66.0
6800.0,17,1335.166667,-9.333333333,1772182.472,30.0,62.0
6900.0,17,1355.647059,-11.82352941,1827200.156,34.0,64.0
7000.0,17,1375.935484,-10.58064516,1882419.567,31.0,64.0
7100.0,17,1393.290323,-12.61290323,1930403.589,31.0,64.0
7200.0,17,1413.633333,-9.533333333,1987249.286,30.0,60.0
7300.0,17,1432.1875,-9.84375,2039911.185,32.0,62.0
7400.0,17,1452.0,-7.363636364,2096833.132,33.0,66.0
7500.0,17,1469.848485,-5.03030303,2148793.327,33.0,66.0
7600.0,17,1490.69697,-2.303030303,2210307.608,33.0,66.0
7700.0,17,1510.114286,-1.685714286,2268412.569,35.0,64.0
7800.0,17,1527.515152,-2.666666667,2321142.861,33.0,64.0
7900.0,17,1547.30303,-2.333333333,2381824.354,33.0,66.0
8000.0,17,1565.933333,-2.9,2439683.348,30.0,62.0
8100.0,17,1584.580645,-2.903225806,2498282.83,31.0,62.0
8200.0,17,1604.903226,-6.225806452,2562995.706,31.0,64.0
8300.0,17,1624.096774,-5.580645161,2624805.347,31.0,68.0
8400.0,17,1641.787879,-6.393939394,2682457.17,33.0,66.0
8500.0,17,1661.482759,-7.068965517,2747371.617,29.0,62.0
8600.0,17,1680.076923,-2.846153846,2809280.722,26.0,60.0
8700.0,17,1698.5,-1.34375,2871358.806,32.0,64.0
8800.0,17,1722.064516,-0.4193548387,2951765.212,31.0,62.0
8900.0,17,1741.257143,-0.2285714286,3018080.261,35.0,66.0
9000.0,17,1759.275862,-0.4827586207,3081013.447,29.0,64.0
9100.0,17,1777.774194,-0.4516129032,3146294.707,31.0,62.0
9200.0,17,1795.28125,-0.03125,3208704.768,32.0,62.0
9300.0,17,1815.83871,1.451612903,3282766.004,31.0,64.0
9400.0,17,1836.333333,4.4,3357445.604,30.0,64.0
9500.0,17,1858.033333,2.8,3437441.041,30.0,64.0
9600.0,17,1875.633333,2.566666667,3503013.389,30.0,64.0
9700.0,17,1894.030303,2.545454545,3572216.662,33.0,64.0
9800.0,17,1917.484848,0.4848484848,3661436.622,33.0,64.0
9900.0,17,1938.322581,2.903225806,3741605.049,31.0,64.0
10000.0,17,1957.6,5.142857143,3816554.266,35.0,66.0
0.0,18,4.0,4.0,0.0,37.0,64.0
100.0,18,24.3125,3.1875,413.2578125,32.0,66.0
200.0,18,45.12903226,2.35483871,1694.30385,31.0,64.0
300.0,18,64.58064516,2.516129032,3672.216441,31.0,64.0
400.0,18,84.61290323,2.870967742,6499.71488,31.0,64.0
500.0,18,106.1034483,1.551724138,10431.1082,29.0,60.0
600.0,18,124.8529412,3.323529412,14605.891,34.0,64.0
700.0,18,145.15625,2.125,19928.60254,32.0,64.0
800.0,18,163.1333333,5.2,25324.85778,30.0,62.0
900.0,18,181.9354839,7.419354839,31672.72841,31.0,62.0
1000.0,18,201.5151515,6.121212121,39016.73462,33.0,66.0
1100.0,18,220.969697,6.393939394,47081.58035,33.0,66.0
1200.0,18,237.6129032,5.806451613,54578.25182,31.0,66.0
1300.0,18,256.6216216,5.918918919,63821.36596,37.0,66.0
1400.0,18,278.1290323,8.806451613,75169.8283,31.0,64.0
1500.0,18,298.9310345,6.931034483,86992.90606,29.0,62.0
1600.0,18,319.0645161,4.774193548,99266.2487,31.0,64.0
1700.0,18,339.25,5.75,112395.625,32.0,66.0
1800.0,18,358.0322581,4.612903226,125339.2154,31.0,64.0
1900.0,18,376.1818182,4.212121212,138519.3508,33.0,66.0
2000.0,18,396.5151515,1.454545455,154074.6235,33.0,66.0
2100.0,18,414.1612903,0.9032258065,168241.8741,31.0,62.0
2200.0,18,435.25,-1.25,186004.125,32.0,64.0
2300.0,18,455.6666667,0.09090909091,204018.0588,33.0,64.0
2400.0,18,475.3939394,-1.484848485,222242.3297,33.0,62.0
2500.0,18,494.78125,-3.3125,240919.708,32.0,66.0
2600.0,18,511.9666667,-2.566666667,258073.2556,30.0,66.0
2700.0,18,533.8484848,-1.909090909,280774.3343,33.0,66.0
2800.0,18,553.9090909,-1.212121212,302427.1745,33.0,64.0
2900.0,18,573.030303,-4.181818182,323862.4279,33.0,66.0
3000.0,18,592.65625,-5.46875,346605.8379,32.0,62.0
3100.0,18,610.5,-6.615384615,367954.9364,26.0,64.0
3200.0,18,630.4285714,-5.971428571,392512.1845,35.0,66.0
3300.0,18,648.03125,-6.25,414881.3135,32.0,64.0
3400.0,18,668.375,-8.3125,441545.7383,32.0,66.0
3500.0,18,688.71875,-9.90625,469033.1504,32.0,64.0
3600.0,18,708.2903226,-9.387096774,496204.0728,31.0,66.0
3700.0,18,729.1875,-9.59375,526081.7002,32.0,64.0
3800.0,18,749.6129032,-9.0,556107.6015,31.0,64.0
3900.0,18,767.9354839,-7.677419355,583733.7856,31.0,64.0
4000.0,18,785.8666667,-8.266666667,611465.9556,30.0,64.0
4100.0,18,804.3636364,-9.727272727,640770.3884,33.0,64.0
4200.0,18,823.0909091,-8.787878788,671073.4472,33.0,64.0
4300.0,18,841.2857143,-7.428571429,701177.9796,35.0,66.0
4400.0,18,862.2333333,-7.6,736699.0144,30.0,66.0
4500.0,18,880.0,-12.5625,767650.3164,32.0,62.0
4600.0,18,897.9666667,-12.96666667,799464.2689,30.0,64.0
4700.0,18,918.21875,-10.84375,836016.2598,32.0,64.0
4800.0,18,939.5483871,-12.48387097,875522.5026,31.0,64.0
4900.0,18,958.3030303,-13.96969697,911017.1837,33.0,66.0
5000.0,18,978.8333333,-14.4,950638.5878,30.0,62.0
5100.0,18,999.3823529,-15.88235294,991181.3365,34.0,66.0
5200.0,18,1018.545455,-17.09090909,1029747.306,33.0,64.0
5300.0,18,1035.90625,-13.75,1065145.571,32.0,64.0
5400.0,18,1055.967742,-14.32258065,1106971.847,31.0,66.0
5500.0,18,1078.551724,-14.55172414,1155005.574,29.0,62.0
5600.0,18,1100.53125,-16.125,1202785.798,32.0,62.0
5700.0,18,1119.5625,-17.28125,1244932.583,32.0,62.0
5800.0,18,1138.148148,-16.74074074,1286722.2,27.0,62.0
5900.0,18,1156.709677,-17.19354839,1329188.767,31.0,62.0
6000.0,18,1174.827586,-19.03448276,1371367.824,29.0,60.0
6100.0,18,1193.766667,-20.53333333,1416146.606,30.0,62.0
6200.0,18,1214.2,-17.43333333,1465043.428,30.0,62.0
6300.0,18,1233.724138,-19.24137931,1512761.617,29.0,62.0
6400.0,18,1251.741935,-22.96774194,1557587.197,31.0,62.0
6500.0,18,1272.0,-22.89655172,1608547.424,29.0,62.0
6600.0,18,1290.137931,-23.24137931,1654892.87,29.0,64.0
6700.0,18,1310.666667,-27.06060606,1708342.539,33.0,66.0
6800.0,18,1331.333333,-23.60606061,1762575.872,33.0,64.0
6900.0,18,1349.310345,-28.10344828,1810890.555,29.0,64.0
7000.0,18,1370.074074,-32.7037037,1867505.538,27.0,62.0
7100.0,18,1391.382353,-35.05882353,1926355.385,34.0,66.0
7200.0,18,1414.454545,-37.27272727,1991085.463,33.0,66.0
7300.0,18,1435.46875,-42.46875,2051262.127,32.0,66.0
7400.0,18,1453.058824,-43.23529412,2102002.647,34.0,64.0
7500.0,18,1473.30303,-42.84848485,2161046.175,33.0,66.0
7600.0,18,1491.612903,-44.48387097,2215342.836,31.0,66.0
7700.0,18,1511.645161,-43.74193548,2275273.225,31.0,68.0
7800.0,18,1531.064516,-43.41935484,2334174.632,31.0,66.0
