time,id,com_1,com_2,area,surface
9700.0,23,-15.51515152,19.48484848,620.6216713,33.0,64.0
9800.0,23,-17.0,19.5,681.25,34.0,62.0
9900.0,23,-17.15625,20.6875,726.0595703,32.0,62.0
10000.0,23,-18.52941176,22.35294118,844.4048443,34.0,64.0
0.0,24,4.0,4.0,0.0,37.0,64.0
100.0,24,4.342857143,4.942857143,1.006530612,35.0,64.0
200.0,24,4.333333333,4.606060606,0.4784205693,33.0,64.0
300.0,24,4.0,2.264705882,3.011245675,34.0,62.0
400.0,24,4.571428571,3.028571429,1.270204082,35.0,66.0
500.0,24,3.870967742,2.193548387,3.279916753,31.0,62.0
600.0,24,3.545454545,0.4242424242,12.99265381,33.0,64.0
700.0,24,2.0,0.7352941176,14.6583045,34.0,62.0
800.0,24,2.545454545,0.7878787879,12.43342516,33.0,62.0
900.0,24,0.2941176471,1.147058824,21.87283737,34.0,64.0
1000.0,24,0.9375,2.125,12.89453125,32.0,62.0
1100.0,24,-0.0303030303,3.818181818,16.27640037,33.0,62.0
1200.0,24,0.3636363636,4.03030303,13.22405877,33.0,64.0
1300.0,24,0.3428571429,2.942857143,14.4922449,35.0,64.0
1400.0,24,-0.09090909091,3.545454545,16.94214876,33.0,64.0
1500.0,24,1.78125,4.6875,5.395507812,32.0,64.0
1600.0,24,-0.1875,2.53125,19.69238281,32.0,62.0
1700.0,24,1.764705882,2.558823529,7.073529412,34.0,64.0
1800.0,24,1.1875,1.25,15.47265625,32.0,62.0
1900.0,24,2.151515152,0.3939393939,16.42056933,33.0,64.0
2000.0,24,2.0,0.5,16.25,32.0,62.0
2100.0,24,3.121212121,2.848484848,2.09825528,33.0,64.0
2200.0,24,4.25,3.8125,0.09765625,32.0,62.0
2300.0,24,5.090909091,4.242424242,1.248852158,33.0,62.0
2400.0,24,3.628571429,4.771428571,0.7330612245,35.0,64.0
2500.0,24,4.323529412,4.058823529,0.1081314879,34.0,64.0
2600.0,24,5.787878788,4.454545455,3.40312213,33.0,62.0
2700.0,24,6.090909091,5.151515152,5.697887971,33.0,64.0
2800.0,24,6.176470588,6.441176471,10.69636678,34.0,64.0
2900.0,24,6.9375,8.15625,25.90332031,32.0,62.0
3000.0,24,6.617647059,7.117647059,16.57179931,34.0,64.0
3100.0,24,5.484848485,7.090909091,11.75849403,33.0,62.0
3200.0,24,4.90625,5.625,3.461914062,32.0,64.0
3300.0,24,4.757575758,3.333333333,1.018365473,33.0,62.0
3400.0,24,5.90625,4.96875,4.572265625,32.0,64.0
3500.0,24,6.647058824,4.323529412,7.111591696,34.0,64.0
3600.0,24,5.970588235,6.088235294,8.243944637,34.0,64.0
3700.0,24,6.558823529,6.705882353,13.86937716,34.0,64.0
3800.0,24,7.03030303,6.181818182,13.94306703,33.0,62.0
3900.0,24,4.818181818,6.96969697,9.488521579,33.0,62.0
4000.0,24,6.823529412,6.911764706,16.45069204,34.0,64.0
4100.0,24,4.515151515,6.606060606,7.056932966,33.0,62.0
4200.0,24,1.875,7.8125,19.05078125,32.0,62.0
4300.0,24,2.818181818,8.363636364,20.43801653,33.0,64.0
4400.0,24,3.46875,8.96875,24.97070312,32.0,62.0
4500.0,24,3.272727273,9.787878788,34.02846648,33.0,64.0
4600.0,24,1.65625,8.6875,27.46582031,32.0,62.0
4700.0,24,1.09375,8.25,26.50878906,32.0,62.0
4800.0,24,0.6857142857,7.514285714,23.33469388,35.0,66.0
4900.0,24,1.666666667,7.757575758,19.56382002,33.0,62.0
5000.0,24,0.7575757576,8.121212121,27.49770432,33.0,64.0
5100.0,24,0.1875,8.71875,36.80175781,32.0,62.0
5200.0,24,-0.5625,9.4375,50.3828125,32.0,62.0
5300.0,24,-0.4722222222,11.52777778,76.66820988,36.0,66.0
5400.0,24,2.454545455,10.09090909,39.48760331,33.0,62.0
5500.0,24,1.580645161,8.258064516,23.98439126,31.0,62.0
5600.0,24,2.264705882,7.735294118,16.96366782,34.0,64.0
5700.0,24,3.59375,7.4375,11.98144531,32.0,64.0
5800.0,24,5.0,6.242424242,6.028466483,33.0,64.0
5900.0,24,2.272727273,6.363636364,8.570247934,33.0,64.0
6000.0,24,2.764705882,7.558823529,14.19117647,34.0,64.0
6100.0,24,-0.625,7.125,31.15625,32.0,64.0
6200.0,24,-1.294117647,6.352941176,33.56401384,34.0,64.0
6300.0,24,0.0,5.5,18.25,34.0,62.0
6400.0,24,-1.03125,3.6875,25.41113281,32.0,64.0
6500.0,24,0.5,4.71875,12.76660156,32.0,62.0
6600.0,24,1.212121212,7.272727273,18.48301194,33.0,64.0
6700.0,24,3.225806452,7.064516129,9.990634755,31.0,62.0
6800.0,24,5.0,8.735294118,23.42301038,34.0,64.0
6900.0,24,3.939393939,8.363636364,19.04499541,33.0,64.0
7000.0,24,4.294117647,9.382352941,29.05622837,34.0,66.0
7100.0,24,3.0625,10.09375,38.01269531,32.0,62.0
7200.0,24,2.322580645,8.225806452,20.67117586,31.0,64.0
7300.0,24,3.060606061,6.181818182,5.642791552,33.0,64.0
7400.0,24,2.3125,4.90625,3.668945312,32.0,62.0
7500.0,24,4.741935484,3.709677419,0.6347554631,31.0,62.0
7600.0,24,3.441176471,3.294117647,0.8105536332,34.0,64.0
7700.0,24,3.212121212,3.484848485,0.886134068,33.0,64.0
7800.0,24,4.636363636,5.272727273,2.024793388,33.0,64.0
7900.0,24,3.9375,5.6875,2.8515625,32.0,62.0
8000.0,24,3.3,6.266666667,5.627777778,30.0,60.0
8100.0,24,3.606060606,6.757575758,7.759412305,33.0,66.0
8200.0,24,0.9090909091,4.787878788,10.17447199,33.0,62.0
8300.0,24,-0.1818181818,4.909090909,18.31404959,33.0,64.0
8400.0,24,0.3636363636,5.727272727,16.20661157,33.0,62.0
8500.0,24,-0.4375,5.84375,23.09082031,32.0,62.0
8600.0,24,-0.3225806452,5.096774194,19.88761707,31.0,62.0
8700.0,24,0.0303030303,4.424242424,15.93847567,33.0,62.0
8800.0,24,0.6470588235,3.941176471,11.24567474,34.0,64.0
8900.0,24,1.129032258,6.0,12.24245578,31.0,64.0
9000.0,24,-0.2121212121,7.090909091,27.29568411,33.0,62.0
9100.0,24,-0.1,7.266666667,27.48111111,30.0,66.0
9200.0,24,0.125,7.53125,27.48535156,32.0,62.0
9300.0,24,0.5151515152,5.787878788,15.34067952,33.0,64.0
9400.0,24,2.03125,6.59375,10.60351562,32.0,64.0
9500.0,24,4.147058824,6.411764706,5.838235294,34.0,64.0
9600.0,24,4.617647059,6.352941176,5.917820069,34.0,66.0
9700.0,24,4.096774194,6.451612903,6.019771072,31.0,60.0
9800.0,24,4.117647059,6.941176471,8.664359862,34.0,64.0
9900.0,24,3.09375,7.5,13.07128906,32.0,64.0
10000.0,24,4.09375,6.4375,5.950195312,32.0,62.0
0.0,25,4.0,4.0,0.0,37.0,64.0
100.0,25,3.75,6.375,5.703125,32.0,62.0
200.0,25,3.787878788,5.03030303,1.106519743,33.0,64.0
300.0,25,5.303030303,5.757575758,4.786960514,33.0,62.0
400.0,25,6.0,4.5,4.25,32.0,62.0
500.0,25,5.848484848,3.909090909,3.425160698,33.0,62.0
600.0,25,8.606060606,5.515151515,23.51147842,33.0,62.0
700.0,25,7.6,5.971428571,16.84653061,35.0,64.0
800.0,25,6.823529412,5.176470588,9.356401384,34.0,62.0
900.0,25,6.774193548,5.032258065,8.761706556,31.0,62.0
1000.0,25,6.387096774,6.161290323,10.36940687,31.0,66.0
1100.0,25,7.09375,6.6875,16.79394531,32.0,64.0
1200.0,25,7.0,8.628571429,30.42367347,35.0,64.0
1300.0,25,5.379310345,7.137931034,11.7491082,29.0,66.0
1400.0,25,5.5,7.75,16.3125,32.0,62.0
1500.0,25,7.193548387,7.741935484,24.20083247,31.0,62.0
1600.0,25,8.060606061,7.333333333,27.59963269,33.0,64.0
1700.0,25,9.466666667,7.7,43.57444444,30.0,66.0
1800.0,25,9.1875,7.75,40.97265625,32.0,62.0
1900.0,25,7.59375,6.8125,20.82519531,32.0,64.0
2000.0,25,7.411764706,6.352941176,17.17647059,34.0,64.0
2100.0,25,5.483870968,7.806451613,16.69094693,31.0,62.0
2200.0,25,5.939393939,7.121212121,13.50321396,33.0,64.0
2300.0,25,7.451612903,7.096774194,21.50364204,31.0,62.0
2400.0,25,6.78125,6.875,16.00097656,32.0,62.0
2500.0,25,9.272727273,6.818181818,35.74380165,33.0,62.0
2600.0,25,7.59375,7.0625,22.29394531,32.0,64.0
2700.0,25,6.571428571,8.771428571,29.37877551,35.0,64.0
2800.0,25,5.733333333,7.0,12.00444444,30.0,62.0
2900.0,25,7.1875,8.125,27.17578125,32.0,62.0
3000.0,25,7.0,8.060606061,25.48852158,33.0,64.0
3100.0,25,5.9375,9.15625,30.34082031,32.0,64.0
3200.0,25,8.129032258,9.64516129,48.91675338,31.0,62.0
3300.0,25,7.264705882,11.0,59.6583045,34.0,62.0
3400.0,25,9.03125,10.53125,67.97070312,32.0,62.0
3500.0,25,8.705882353,9.205882353,49.24653979,34.0,64.0
3600.0,25,8.771428571,8.085714286,39.45959184,35.0,64.0
3700.0,25,9.371428571,8.571428571,49.75020408,35.0,64.0
3800.0,25,8.5625,9.15625,47.40332031,32.0,64.0
3900.0,25,9.096774194,7.193548387,36.17585848,31.0,64.0
4000.0,25,9.666666667,7.939393939,47.62993572,33.0,62.0
4100.0,25,10.48484848,7.060606061,51.42056933,33.0,64.0
4200.0,25,10.2,7.542857143,50.99183673,35.0,66.0
4300.0,25,9.147058824,6.647058824,33.49913495,34.0,64.0
4400.0,25,10.09090909,7.606060606,50.10284665,33.0,64.0
4500.0,25,11.29032258,7.161290323,63.14255983,31.0,64.0
4600.0,25,12.5,4.0,72.25,34.0,62.0
4700.0,25,11.15151515,4.787878788,51.76492195,33.0,64.0
4800.0,25,11.6969697,4.939393939,60.12580349,33.0,64.0
4900.0,25,11.53125,3.21875,57.33007812,32.0,62.0
5000.0,25,12.5,3.0,73.25,34.0,62.0
5100.0,25,12.63333333,2.833333333,75.89555556,30.0,64.0
5200.0,25,13.84848485,3.909090909,97.00091827,33.0,64.0
5300.0,25,17.12903226,1.419354839,179.0312175,31.0,62.0
5400.0,25,18.875,2.75,222.828125,32.0,64.0
5500.0,25,18.64516129,2.612903226,216.4047867,31.0,62.0
5600.0,25,18.75,1.125,225.828125,32.0,66.0
5700.0,25,17.84848485,1.060606061,200.4205693,33.0,66.0
5800.0,25,17.72727273,-0.2121212121,206.1799816,33.0,64.0
5900.0,25,17.875,-0.3125,211.1132812,32.0,64.0
6000.0,25,17.36363636,3.090909091,179.4132231,33.0,64.0
6100.0,25,16.0,1.757575758,149.0284665,33.0,64.0
6200.0,25,16.03125,1.4375,151.3173828,32.0,64.0
6300.0,25,15.625,2.78125,136.6259766,32.0,64.0
6400.0,25,16.84375,3.125,165.7275391,32.0,62.0
6500.0,25,16.06060606,3.848484848,145.4811754,33.0,64.0
6600.0,25,15.27272727,3.333333333,127.5188246,33.0,64.0
6700.0,25,15.63636364,1.484848485,141.7309458,33.0,64.0
6800.0,25,16.88235294,2.411764706,168.4775087,34.0,64.0
6900.0,25,18.60606061,1.515151515,219.5114784,33.0,62.0
7000.0,25,20.91176471,2.058823529,289.7759516,34.0,64.0
7100.0,25,20.4516129,3.322580645,271.1144641,31.0,62.0
7200.0,25,19.75757576,3.96969697,248.302112,33.0,64.0
7300.0,25,20.57575758,2.575757576,276.7842057,33.0,66.0
7400.0,25,20.5,3.5,272.5,34.0,64.0
7500.0,25,19.90322581,5.64516129,255.6191467,31.0,64.0
7600.0,25,21.1,5.266666667,294.0144444,30.0,62.0
7700.0,25,21.08823529,7.205882353,302.2854671,34.0,64.0
7800.0,25,21.625,7.15625,320.6025391,32.0,60.0
7900.0,25,21.18181818,6.212121212,300.1083563,33.0,64.0
8000.0,25,22.61290323,7.64516129,359.7273673,31.0,62.0
8100.0,25,22.5,6.90625,350.6962891,32.0,62.0
8200.0,25,22.48484848,5.151515152,343.0156107,33.0,62.0
8300.0,25,22.63333333,5.033333333,348.2688889,30.0,62.0
8400.0,25,22.67647059,3.323529412,349.2681661,34.0,64.0
8500.0,25,22.02941176,2.794117647,326.5138408,34.0,66.0
8600.0,25,22.29032258,2.129032258,338.0364204,31.0,62.0
8700.0,25,23.85294118,4.088235294,394.1470588,34.0,64.0
8800.0,25,24.5625,3.75,422.8789062,32.0,66.0
8900.0,25,22.84375,5.75,358.1494141,32.0,62.0
9000.0,25,22.4375,6.375,345.5820312,32.0,64.0
9100.0,25,22.09090909,6.787878788,335.0532599,33.0,62.0
9200.0,25,22.21212121,7.545454545,344.251607,33.0,64.0
9300.0,25,21.5,7.294117647,317.1012111,34.0,62.0
9400.0,25,20.70588235,9.617647059,310.6444637,34.0,64.0
9500.0,25,20.5,9.375,301.140625,32.0,64.0
9600.0,25,21.96969697,8.575757576,343.8475666,33.0,62.0
9700.0,25,21.54545455,9.666666667,339.9540863,33.0,64.0
9800.0,25,24.57575758,10.96969697,471.9384757,33.0,62.0
9900.0,25,22.375,11.96875,401.1416016,32.0,62.0
10000.0,25,22.2,10.63333333,375.2411111,30.0,62.0
0.0,26,4.0,4.0,0.0,37.0,64.0
100.0,26,6.090909091,3.454545455,4.669421488,33.0,62.0
200.0,26,4.580645161,4.064516129,0.3413111342,31.0,62.0
300.0,26,4.870967742,4.580645161,1.095733611,31.0,62.0
400.0,26,2.909090909,3.151515152,1.910009183,33.0,64.0
500.0,26,4.818181818,3.727272727,0.7438016529,33.0,62.0
600.0,26,3.771428571,-0.3714285714,19.16163265,35.0,64.0
700.0,26,4.454545455,-1.090909091,26.12396694,33.0,62.0
800.0,26,3.78125,-0.9375,24.42675781,32.0,62.0
900.0,26,4.294117647,0.2058823529,14.48183391,34.0,64.0
1000.0,26,2.0,2.057142857,7.774693878,35.0,64.0
1100.0,26,0.28125,2.53125,15.98632812,32.0,64.0
1200.0,26,-0.4375,0.84375,29.65332031,32.0,62.0
1300.0,26,-1.0,1.411764706,31.69896194,34.0,64.0
1400.0,26,0.2285714286,2.0,18.22367347,35.0,64.0
1500.0,26,1.272727273,1.424242424,14.07254362,33.0,64.0
1600.0,26,-0.2121212121,2.090909091,21.3865932,33.0,62.0
1700.0,26,-1.387096774,0.6129032258,40.49323621,31.0,62.0
1800.0,26,-0.9375,1.3125,31.6015625,32.0,64.0
1900.0,26,-3.114285714,-0.05714285714,67.07346939,35.0,64.0
2000.0,26,-2.545454545,-0.5151515152,63.22956841,33.0,64.0
2100.0,26,-2.0625,-2.625,80.64453125,32.0,64.0
2200.0,26,-2.666666667,-3.242424242,96.89715335,33.0,62.0
2300.0,26,-3.03125,-3.125,100.2041016,32.0,66.0
2400.0,26,-2.0625,-3.46875,92.53613281,32.0,62.0
2500.0,26,-3.515151515,-2.666666667,100.9219467,33.0,64.0
2600.0,26,-3.363636364,-2.151515152,92.06427916,33.0,64.0
2700.0,26,-3.709677419,-2.483870968,101.4797086,31.0,64.0
2800.0,26,-3.96875,-4.0,127.5009766,32.0,64.0
2900.0,26,-2.714285714,-2.6,88.64163265,35.0,64.0
3000.0,26,-1.193548387,-3.774193548,87.41103018,31.0,64.0
3100.0,26,0.5757575758,-2.757575758,57.3902663,33.0,62.0
3200.0,26,-0.1515151515,-2.696969697,62.08448118,33.0,66.0
3300.0,26,-0.2941176471,-3.794117647,79.18771626,34.0,64.0
3400.0,26,-0.09375,-4.5,89.00878906,32.0,62.0
3500.0,26,0.6774193548,-5.903225806,109.1134235,31.0,64.0
3600.0,26,0.0303030303,-4.818181818,93.51882461,33.0,62.0
3700.0,26,0.90625,-7.0625,131.9501953,32.0,62.0
3800.0,26,0.7333333333,-7.2,136.1111111,30.0,60.0
3900.0,26,2.65625,-7.375,131.1962891,32.0,62.0
4000.0,26,2.885714286,-7.742857143,139.1363265,35.0,64.0
4100.0,26,4.0,-6.9,118.81,30.0,62.0
4200.0,26,3.333333333,-6.666666667,114.2222222,30.0,62.0
4300.0,26,1.617647059,-7.294117647,133.232699,34.0,64.0
4400.0,26,4.933333333,-7.966666667,144.0722222,30.0,64.0
4500.0,26,5.967741935,-8.096774194,150.2039542,31.0,62.0
4600.0,26,5.727272727,-8.818181818,167.2892562,33.0,62.0
4700.0,26,6.088235294,-9.323529412,181.8771626,34.0,64.0
4800.0,26,6.333333333,-6.757575758,121.1698806,33.0,62.0
4900.0,26,6.46875,-5.96875,105.4707031,32.0,62.0
5000.0,26,5.823529412,-5.5,93.57525952,34.0,64.0
5100.0,26,7.5,-5.3125,98.97265625,32.0,64.0
5200.0,26,6.909090909,-5.696969697,102.4940312,33.0,62.0
5300.0,26,6.857142857,-4.371428571,78.24408163,35.0,66.0
5400.0,26,5.612903226,-3.741935484,62.53902185,31.0,60.0
5500.0,26,4.387096774,-5.35483871,87.6628512,31.0,62.0
5600.0,26,2.147058824,-5.323529412,90.3615917,34.0,64.0
5700.0,26,2.5,-7.5,134.5,34.0,64.0
5800.0,26,2.176470588,-5.588235294,95.25951557,34.0,64.0
5900.0,26,0.8823529412,-6.352941176,116.9031142,34.0,64.0
6000.0,26,-0.4242424242,-5.666666667,113.0183655,33.0,64.0
6100.0,26,1.527777778,-5.027777778,87.61265432,36.0,66.0
6200.0,26,1.393939394,-5.787878788,102.594123,33.0,64.0
6300.0,26,-0.8125,-2.5,65.41015625,32.0,62.0
6400.0,26,-0.3333333333,0.9393939394,28.14508724,33.0,62.0
6500.0,26,-0.03225806452,1.419354839,22.91883455,31.0,64.0
6600.0,26,-0.09375,1.6875,22.10644531,32.0,64.0
6700.0,26,-2.451612903,1.548387097,47.63371488,31.0,64.0
6800.0,26,-2.96875,0.71875,59.33007812,32.0,62.0
6900.0,26,-2.096774194,0.7096774194,47.99687825,31.0,62.0
7000.0,26,-2.088235294,0.8529411765,46.97058824,34.0,64.0
7100.0,26,-4.0,0.6764705882,75.04584775,34.0,64.0
7200.0,26,-2.171428571,0.6857142857,49.07102041,35.0,64.0
7300.0,26,-1.53125,1.1875,38.50488281,32.0,62.0
7400.0,26,-0.4571428571,2.085714286,23.53061224,35.0,64.0
7500.0,26,-0.9375,2.84375,25.71582031,32.0,62.0
7600.0,26,-2.0,2.8125,37.41015625,32.0,62.0
7700.0,26,-1.75,3.625,33.203125,32.0,64.0
7800.0,26,-1.875,0.53125,46.54785156,32.0,62.0
7900.0,26,-3.0,0.3939393939,62.00367309,33.0,64.0
8000.0,26,-3.96969697,1.242424242,71.12029385,33.0,64.0
8100.0,26,-5.242424242,1.909090909,89.7943067,33.0,64.0
8200.0,26,-4.909090909,3.787878788,79.41689624,33.0,62.0
8300.0,26,-3.766666667,6.233333333,65.30888889,30.0,62.0
8400.0,26,-2.735294118,6.0,49.36418685,34.0,62.0
8500.0,26,-5.90625,2.96875,99.19726562,32.0,62.0
8600.0,26,-7.818181818,0.1212121212,154.7144169,33.0,64.0
8700.0,26,-9.151515152,1.060606061,181.6023875,33.0,64.0
8800.0,26,-9.4375,2.6875,182.2890625,32.0,62.0
8900.0,26,-8.3125,2.21875,154.7705078,32.0,64.0
9000.0,26,-9.066666667,1.166666667,178.7655556,30.0,60.0
9100.0,26,-9.258064516,1.290322581,183.1186264,31.0,62.0
9200.0,26,-9.666666667,0.6060606061,198.2966024,33.0,64.0
9300.0,26,-10.6969697,-0.5151515152,236.3875115,33.0,64.0
9400.0,26,-12.66666667,0.5757575758,289.503214,33.0,62.0
9500.0,26,-13.0,2.78125,290.4853516,32.0,62.0
9600.0,26,-14.18181818,1.727272727,335.7438017,33.0,62.0
9700.0,26,-12.45454545,2.212121212,273.9485767,33.0,62.0
9800.0,26,-12.90625,1.65625,291.3144531,32.0,62.0
9900.0,26,-14.03225806,3.387096774,325.5379813,31.0,62.0
10000.0,26,-13.3030303,3.878787879,299.40955,33.0,64.0
0.0,27,4.0,4.0,0.0,37.0,64.0
100.0,27,3.4375,5.84375,3.715820312,32.0,62.0
200.0,27,3.5,4.0,0.25,32.0,62.0
300.0,27,2.333333333,4.242424242,2.836547291,33.0,62.0
400.0,27,1.0,3.172413793,9.68489893,29.0,60.0
500.0,27,0.6363636364,2.757575758,12.85766758,33.0,64.0
600.0,27,0.1612903226,0.8064516129,24.93444329,31.0,62.0
700.0,27,-0.7,0.7333333333,32.76111111,30.0,64.0
800.0,27,-1.566666667,2.333333333,33.76555556,30.0,62.0
900.0,27,-2.78125,1.9375,50.23925781,32.0,62.0
1000.0,27,-3.484848485,2.606060606,57.96602388,33.0,62.0
1100.0,27,-3.967741935,3.258064516,64.03537981,31.0,64.0
1200.0,27,-2.78125,1.78125,50.90820312,32.0,62.0
1300.0,27,-2.1875,2.15625,41.68457031,32.0,62.0
1400.0,27,-3.235294118,3.882352941,52.3633218,34.0,64.0
1500.0,27,-1.424242424,0.7272727273,40.13314968,33.0,64.0
1600.0,27,-2.875,-0.5,67.515625,32.0,62.0
1700.0,27,-2.28125,-0.15625,56.72851562,32.0,62.0
1800.0,27,-1.272727273,1.242424242,35.40587695,33.0,64.0
1900.0,27,-2.235294118,-1.058823529,64.47058824,34.0,64.0
2000.0,27,-0.875,0.25,37.828125,32.0,64.0
2100.0,27,-2.151515152,2.090909091,41.48576676,33.0,64.0
2200.0,27,-2.419354839,3.064516129,42.08324662,31.0,64.0
2300.0,27,-0.3823529412,4.529411765,19.48529412,34.0,66.0
2400.0,27,-0.2647058824,4.294117647,18.27422145,34.0,66.0
2500.0,27,-1.363636364,4.575757576,29.10009183,33.0,64.0
2600.0,27,-2.294117647,4.647058824,40.03460208,34.0,64.0
2700.0,27,-0.78125,5.0,23.86035156,32.0,62.0
2800.0,27,-1.65625,6.4375,37.93457031,32.0,62.0
2900.0,27,-0.4827586207,5.275862069,21.72294887,29.0,60.0
3000.0,27,1.0,6.59375,15.72753906,32.0,62.0
3100.0,27,2.060606061,7.0,12.76124885,33.0,64.0
3200.0,27,4.206896552,4.931034483,0.9096313912,29.0,64.0
3300.0,27,4.15625,3.75,0.0869140625,32.0,64.0
3400.0,27,4.382352941,5.294117647,1.820934256,34.0,64.0
3500.0,27,3.1875,4.125,0.67578125,32.0,62.0
3600.0,27,1.84375,2.90625,5.845703125,32.0,64.0
3700.0,27,0.2121212121,1.909090909,18.71992654,33.0,62.0
3800.0,27,0.28125,3.40625,14.18164062,32.0,62.0
3900.0,27,1.454545455,2.545454545,8.595041322,33.0,64.0
4000.0,27,1.696969697,2.242424242,8.39302112,33.0,62.0
4100.0,27,3.21875,1.375,7.500976562,32.0,62.0
4200.0,27,1.419354839,0.3548387097,19.94693028,31.0,62.0
4300.0,27,2.176470588,0.2647058824,17.27768166,34.0,64.0
4400.0,27,2.233333333,-0.4,22.48111111,30.0,62.0
4500.0,27,1.40625,0.71875,17.49414062,32.0,64.0
4600.0,27,0.65625,0.25,25.24316406,32.0,64.0
4700.0,27,0.5294117647,0.2352941176,26.21799308,34.0,64.0
4800.0,27,-0.53125,-1.75,53.59472656,32.0,62.0
4900.0,27,0.96875,-3.09375,59.50976562,32.0,64.0
5000.0,27,1.151515152,-1.515151515,38.53076217,33.0,64.0
5100.0,27,-0.09677419355,-2.129032258,54.34859521,31.0,62.0
5200.0,27,-1.225806452,-2.741935484,72.76274714,31.0,62.0
5300.0,27,-2.903225806,-1.548387097,78.43912591,31.0,60.0
5400.0,27,-2.15625,-0.46875,57.86914062,32.0,62.0
5500.0,27,-1.225806452,-1.35483871,55.98335068,31.0,64.0
5600.0,27,-2.0625,-0.375,55.89453125,32.0,62.0
5700.0,27,-2.3125,0.375,52.98828125,32.0,62.0
5800.0,27,-3.764705882,-1.558823529,91.19117647,34.0,64.0
5900.0,27,-5.09375,0.9375,92.07519531,32.0,62.0
6000.0,27,-7.352941176,2.676470588,130.6410035,34.0,64.0
6100.0,27,-4.375,4.5,70.390625,32.0,62.0
6200.0,27,-4.633333333,5.033333333,75.60222222,30.0,62.0
6300.0,27,-4.787878788,6.03030303,81.34894399,33.0,64.0
6400.0,27,-2.757575758,6.060606061,49.91092746,33.0,66.0
6500.0,27,-3.03030303,4.424242424,49.60514233,33.0,64.0
6600.0,27,-2.515151515,4.878787879,43.2194674,33.0,64.0
6700.0,27,-2.545454545,5.909090909,46.48760331,33.0,62.0
6800.0,27,-0.125,6.9375,25.64453125,32.0,62.0
6900.0,27,-0.28125,5.5625,20.77050781,32.0,62.0
7000.0,27,-0.53125,5.65625,23.27539062,32.0,64.0
7100.0,27,0.1428571429,4.285714286,14.95918367,28.0,64.0
7200.0,27,0.2647058824,2.0,17.95242215,34.0,62.0
7300.0,27,-2.0,1.5,42.25,32.0,62.0
7400.0,27,-3.818181818,1.96969697,65.24609734,33.0,62.0
7500.0,27,-3.75,1.21875,67.79785156,32.0,64.0
7600.0,27,-3.484848485,1.96969697,60.14508724,33.0,64.0
7700.0,27,-2.1875,3.25,38.84765625,32.0,64.0
7800.0,27,-1.0,4.228571429,25.0522449,35.0,64.0
7900.0,27,-1.666666667,5.545454545,34.49954086,33.0,64.0
8000.0,27,-2.833333333,4.4,46.85444444,30.0,62.0
8100.0,27,-4.542857143,4.914285714,73.81632653,35.0,64.0
8200.0,27,-3.903225806,5.387096774,64.38501561,31.0,62.0
8300.0,27,-1.896551724,5.0,35.76932224,29.0,62.0
8400.0,27,-2.5,3.588235294,42.41955017,34.0,64.0
8500.0,27,-2.848484848,3.818181818,46.93480257,33.0,64.0
8600.0,27,-0.8064516129,6.161290323,27.77315297,31.0,62.0
8700.0,27,-1.735294118,7.0,41.89359862,34.0,62.0
8800.0,27,-0.9428571429,7.428571429,36.18693878,35.0,64.0
8900.0,27,2.90625,8.28125,19.52539062,32.0,62.0
9000.0,27,3.4,7.433333333,12.14777778,30.0,62.0
9100.0,27,3.542857143,5.914285714,3.873469388,35.0,64.0
9200.0,27,2.181818182,3.424242424,3.63728191,33.0,64.0
9300.0,27,1.757575758,4.909090909,5.854912764,33.0,62.0
9400.0,27,1.909090909,6.454545455,10.39669421,33.0,62.0
9500.0,27,1.03030303,6.606060606,15.61065197,33.0,64.0
9600.0,27,3.029411765,7.088235294,10.47923875,34.0,66.0
9700.0,27,2.78125,5.84375,4.884765625,32.0,66.0
9800.0,27,2.53125,7.53125,14.62695312,32.0,62.0
9900.0,27,1.34375,5.71875,10.00976562,32.0,62.0
10000.0,27,2.242424242,6.333333333,8.533516988,33.0,62.0
0.0,28,4.0,4.0,0.0,37.0,64.0
100.0,28,1.515151515,2.606060606,8.117539027,33.0,62.0
200.0,28,1.53125,3.125,6.860351562,32.0,62.0
300.0,28,0.8787878788,3.606060606,9.897153352,33.0,64.0
400.0,28,2.75,3.40625,1.915039062,32.0,64.0
500.0,28,5.806451613,1.709677419,8.508844953,31.0,60.0
600.0,28,6.060606061,2.666666667,6.023875115,33.0,64.0
