time,id,com_1,com_2,area,surface
7500.0,30,53.735294118,50.0,13.95242215,34.0,62.0
7600.0,30,55.314285714,51.171428571,29.61387755,35.0,64.0
7700.0,30,54.90625,51.5,26.32128906,32.0,62.0
7800.0,30,54.857142857,52.085714286,27.94204082,35.0,64.0
7900.0,30,55.125,50.59375,26.61816406,32.0,62.0
8000.0,30,54.909090909,50.060606061,24.10284665,33.0,64.0
8100.0,30,53.5625,50.09375,12.70019531,32.0,62.0
8200.0,30,51.787878788,49.0,4.19651056,33.0,64.0
8300.0,30,52.939393939,50.060606061,8.643709826,33.0,64.0
8400.0,30,51.818181818,48.454545455,5.694214876,33.0,64.0
8500.0,30,51.333333333,47.757575758,6.806244261,33.0,62.0
8600.0,30,49.818181818,46.7272727273,10.74380165,33.0,62.0
8700.0,30,49.9,46.6,11.57,30.0,64.0
8800.0,30,49.625,48.96875,1.204101562,32.0,64.0
8900.0,30,49.575757576,49.121212121,0.9522497704,33.0,64.0
9000.0,30,49.342857143,47.057142857,9.092244898,35.0,64.0
9100.0,30,48.757575758,44.696969697,29.66574839,33.0,62.0
9200.0,30,49.366666667,46.6,11.96111111,30.0,62.0
9300.0,30,49.848484848,48.848484848,1.348943985,33.0,64.0
9400.0,30,49.096774194,49.64516129,0.9417273673,31.0,62.0
9500.0,30,49.133333333,48.366666667,3.418888889,30.0,62.0
9600.0,30,49.71875,46.125,15.09472656,32.0,64.0
9700.0,30,50.90625,43.96875,37.19726562,32.0,64.0
9800.0,30,52.0,45.3636363636,25.49586777,33.0,64.0
9900.0,30,50.451612903,44.806451613,27.17689906,31.0,60.0
10000.0,30,52.090909091,45.5454545455,24.21487603,33.0,62.0
0.0,31,50.0,50.0,0.0,37.0,64.0
100.0,31,48.774193548,50.709677419,2.006243496,31.0,62.0
200.0,31,48.542857143,52.2,6.963265306,35.0,68.0
300.0,31,50.4375,54.0625,16.6953125,32.0,62.0
400.0,31,50.161290323,54.806451613,23.12799168,31.0,62.0
500.0,31,52.516129032,56.22580645,45.09157128,31.0,62.0
600.0,31,52.352941176,56.17647059,43.68512111,34.0,64.0
700.0,31,52.151515152,56.121212119999996,42.09825528,33.0,64.0
800.0,31,52.727272727,56.272727270000004,46.78512397,33.0,64.0
900.0,31,55.625,57.65625,90.25878906,32.0,62.0
1000.0,31,55.617647059,58.02941176,96.02941176,34.0,66.0
1100.0,31,56.87096774,58.70967742,123.0686785,31.0,60.0
1200.0,31,54.617647059,60.85294118,139.1089965,34.0,64.0
1300.0,31,55.875,59.0625,116.6445312,32.0,62.0
1400.0,31,56.53125,58.0625,107.6611328,32.0,62.0
1500.0,31,55.911764706,58.02941176,99.42041522,34.0,64.0
1600.0,31,57.878787880000004,57.90909091,124.6290174,33.0,64.0
1700.0,31,60.35294118,57.44117647,162.5544983,34.0,64.0
1800.0,31,61.705882349999996,54.941176471,161.4429066,34.0,66.0
1900.0,31,61.82352941,52.441176471,145.7551903,34.0,64.0
2000.0,31,62.38709677,49.483870968,153.7065557,31.0,62.0
2100.0,31,61.0,50.181818182,121.0330579,33.0,64.0
2200.0,31,62.032258060000004,52.741935484,152.2934443,31.0,62.0
2300.0,31,61.91428571,52.314285714,147.3061224,35.0,64.0
2400.0,31,62.96969697,52.727272727,175.651056,33.0,66.0
2500.0,31,63.375,54.0625,195.3945312,32.0,62.0
2600.0,31,63.16129032,56.51612903,215.6795005,31.0,62.0
2700.0,31,63.806451609999996,56.25806452,229.7814776,31.0,62.0
2800.0,31,62.5,57.125,207.015625,32.0,64.0
2900.0,31,63.21875,57.53125,231.4550781,32.0,66.0
3000.0,31,64.12903226,56.87096774,246.8397503,31.0,64.0
3100.0,31,63.0,54.939393939,193.3976125,33.0,64.0
3200.0,31,62.63636364,52.757575758,167.28191,33.0,64.0
3300.0,31,64.48387097,52.483870968,215.9521332,31.0,64.0
3400.0,31,63.91176471,52.323529412,198.9359862,34.0,64.0
3500.0,31,62.36666667,51.466666667,155.0855556,30.0,62.0
3600.0,31,64.76470588000001,51.088235294,219.1807958,34.0,64.0
3700.0,31,66.36666667,52.566666667,274.4555556,30.0,64.0
3800.0,31,65.8125,52.25,255.0976562,32.0,62.0
3900.0,31,67.27272727,53.151515152,308.2791552,33.0,62.0
4000.0,31,67.0,53.264705882,299.6583045,34.0,62.0
4100.0,31,66.54545455,52.272727273,278.9173554,33.0,64.0
4200.0,31,66.29032258000001,51.677419355,268.1883455,31.0,64.0
4300.0,31,67.96969697,50.909090909,323.7364555,33.0,64.0
4400.0,31,67.06666667,51.266666667,292.8755556,30.0,64.0
4500.0,31,66.5483871,49.387096774,274.2247659,31.0,64.0
4600.0,31,65.15151515,49.212121212,230.1891644,33.0,64.0
4700.0,31,66.30555556,51.305555556,267.5756173,36.0,64.0
4800.0,31,64.65625,51.40625,216.7832031,32.0,64.0
4900.0,31,64.96666667,50.7,224.4911111,30.0,64.0
5000.0,31,64.3030303,50.636363636,204.9816345,33.0,64.0
5100.0,31,65.0625,50.28125,226.9580078,32.0,64.0
5200.0,31,66.63636364,51.212121212,278.2378329,33.0,64.0
5300.0,31,66.27272727,54.151515152,282.0367309,33.0,62.0
5400.0,31,66.75757576000001,54.696969697,302.8778696,33.0,62.0
5500.0,31,68.3030303,55.03030303,360.3048669,33.0,64.0
5600.0,31,69.03125,55.90625,397.0722656,32.0,62.0
5700.0,31,70.44117647,52.735294118,425.3235294,34.0,64.0
5800.0,31,72.0,54.264705882,502.1877163,34.0,62.0
5900.0,31,73.29411765,55.852941176,576.8728374,34.0,66.0
6000.0,31,73.625,53.625,571.28125,32.0,62.0
6100.0,31,73.75757576000001,55.909090909,599.3397612,33.0,62.0
6200.0,31,74.34375,53.90625,607.8769531,32.0,64.0
6300.0,31,74.65625,55.625,639.5712891,32.0,62.0
6400.0,31,76.09375,55.84375,715.0332031,32.0,64.0
6500.0,31,76.71875,58.09375,779.4003906,32.0,64.0
6600.0,31,74.33333333,58.75757576,668.8062443,33.0,62.0
6700.0,31,75.14705882,58.08823529,697.7941176,34.0,64.0
6800.0,31,75.91176471,59.35294118,758.8970588,34.0,64.0
6900.0,31,74.93333333,59.13333333,705.0888889,30.0,64.0
7000.0,31,75.15151515,59.15151515,716.348944,33.0,64.0
7100.0,31,74.84848485,59.727272729999996,712.067034,33.0,62.0
7200.0,31,73.56666667,59.8,651.4277778,30.0,60.0
7300.0,31,72.33333333,61.83333333,638.8055556,30.0,62.0
7400.0,31,72.19354839,61.193548390000004,617.8491155,31.0,62.0
7500.0,31,71.41935484,61.4516129,589.9281998,31.0,62.0
7600.0,31,70.5,60.0,520.25,32.0,62.0
7700.0,31,70.0,57.41176471,454.9342561,34.0,64.0
7800.0,31,71.61290323,56.354838709999996,507.5015609,31.0,62.0
7900.0,31,71.81818182,56.84848485,522.9348026,33.0,64.0
8000.0,31,71.1875,56.5625,491.9765625,32.0,64.0
8100.0,31,68.27272727,57.36363636,388.1157025,33.0,62.0
8200.0,31,70.43333333,57.16666667,468.8822222,30.0,60.0
8300.0,31,70.5,57.5,476.5,36.0,64.0
8400.0,31,73.1875,58.25,605.7226562,32.0,62.0
8500.0,31,75.8125,61.0,787.2851562,32.0,62.0
8600.0,31,74.93548387,59.90322581,719.8522373,31.0,62.0
8700.0,31,74.34375,59.53125,683.4628906,32.0,62.0
8800.0,31,76.59375,62.25,857.2900391,32.0,64.0
8900.0,31,76.5,63.09375,873.6962891,32.0,64.0
9000.0,31,73.87096774,63.967741939999996,764.9209157,31.0,62.0
9100.0,31,72.91666667,63.02777778,694.8966049,36.0,64.0
9200.0,31,72.06451613,64.77419355,705.119667,31.0,62.0
9300.0,31,73.94117647,66.94117647,860.183391,34.0,64.0
9400.0,31,75.60606061,66.93939394,942.6134068,33.0,64.0
9500.0,31,76.5483871,68.41935484,1044.08949,31.0,64.0
9600.0,31,75.84375,67.5,974.1494141,32.0,66.0
9700.0,31,74.46875,69.34375,972.9003906,32.0,66.0
9800.0,31,78.24242423999999,68.81818182,1151.758494,33.0,64.0
9900.0,31,78.34375,68.21875,1135.291016,32.0,62.0
10000.0,31,77.84848485,66.78787879000001,1057.370983,33.0,64.0
0.0,32,50.0,50.0,0.0,37.0,64.0
100.0,32,50.484848485,50.393939394,0.3902662994,33.0,62.0
200.0,32,48.272727273,50.03030303,2.984389348,33.0,64.0
300.0,32,47.46875,50.1875,6.442382812,32.0,62.0
400.0,32,48.545454545,49.606060606,2.270890725,33.0,64.0
500.0,32,48.46875,49.90625,2.353515625,32.0,64.0
600.0,32,47.242424242,50.03030303,7.605142332,33.0,64.0
700.0,32,45.25,50.1875,22.59765625,32.0,62.0
800.0,32,46.06060606061,49.575757576,15.69880624,33.0,62.0
900.0,32,46.303030303,49.090909091,14.49403122,33.0,62.0
1000.0,32,47.382352941,50.617647059,7.233564014,34.0,64.0
1100.0,32,48.71875,50.6875,2.114257812,32.0,62.0
1200.0,32,50.193548387,50.064516129,0.04162330905,31.0,62.0
1300.0,32,49.875,52.1875,4.80078125,32.0,62.0
1400.0,32,49.625,52.84375,8.227539062,32.0,60.0
1500.0,32,49.733333333,51.333333333,1.848888889,30.0,62.0
1600.0,32,51.333333333,52.575757576,8.412304867,33.0,62.0
1700.0,32,49.0,52.911764706,9.478373702,34.0,64.0
1800.0,32,48.633333333,55.0,26.86777778,30.0,62.0
1900.0,32,47.787878788,55.363636364,33.6620753,33.0,64.0
2000.0,32,49.735294118,54.794117647,23.05363322,34.0,64.0
2100.0,32,48.885714286,55.942857143,36.55918367,35.0,64.0
2200.0,32,46.6470588235,54.882352941,35.07958478,34.0,64.0
2300.0,32,47.9375,54.96875,28.94238281,32.0,64.0
2400.0,32,48.411764706,55.588235294,33.75086505,34.0,64.0
2500.0,32,48.181818182,55.96969697,38.94306703,33.0,62.0
2600.0,32,46.90625,56.65625,53.87695312,32.0,62.0
2700.0,32,48.852941176,58.35294118,71.08737024,34.0,64.0
2800.0,32,49.35483871,57.70967742,59.855359,31.0,62.0
2900.0,32,51.935483871,59.77419355,99.28095734,31.0,62.0
3000.0,32,52.323529412,57.67647059,64.32698962,34.0,64.0
3100.0,32,51.633333333,58.1,68.27777778,30.0,60.0
3200.0,32,50.4375,56.28125,39.64550781,32.0,62.0
3300.0,32,51.323529412,56.64705882,45.93512111,34.0,64.0
3400.0,32,52.322580645,57.806451609999996,66.33506764,31.0,64.0
3500.0,32,51.411764706,57.82352941,63.20069204,34.0,64.0
3600.0,32,50.470588235,57.58823529,57.80276817,34.0,64.0
3700.0,32,48.419354839,55.322580645,30.82830385,31.0,62.0
3800.0,32,50.516129032,56.354838709999996,40.6503642,31.0,60.0
3900.0,32,49.09375,55.71875,33.52539062,32.0,64.0
4000.0,32,49.212121212,55.090909091,26.53810836,33.0,64.0
4100.0,32,49.322580645,54.580645161,21.44120708,31.0,62.0
4200.0,32,46.3142857143,51.914285714,17.24897959,35.0,64.0
4300.0,32,47.625,49.625,5.78125,32.0,62.0
4400.0,32,47.027777778,48.694444444,10.53858025,36.0,64.0
4500.0,32,46.0,49.0,17.0,33.0,64.0
4600.0,32,45.6060606061,49.181818182,19.97612489,33.0,64.0
4700.0,32,45.6333333333,47.266666667,26.53888889,30.0,62.0
4800.0,32,45.0967741935,46.6451612903,35.29656608,31.0,64.0
4900.0,32,46.2580645161,46.4516129032,26.59313215,31.0,64.0
5000.0,32,49.806451613,44.903225806,26.01456816,31.0,62.0
5100.0,32,50.5625,46.1875,14.8515625,32.0,62.0
5200.0,32,50.46875,45.3125,22.19238281,32.0,62.0
5300.0,32,49.0,44.151515152,35.20477502,33.0,64.0
5400.0,32,48.34375,43.28125,47.88476562,32.0,62.0
5500.0,32,48.575757576,43.242424242,47.6932966,33.0,62.0
5600.0,32,47.323529412,45.0,32.16349481,34.0,68.0
5700.0,32,48.848484848,44.696969697,29.44811754,33.0,64.0
5800.0,32,49.352941176,44.0,36.41868512,34.0,64.0
5900.0,32,49.466666667,44.766666667,27.67222222,30.0,62.0
6000.0,32,50.6875,45.03125,25.16113281,32.0,62.0
6100.0,32,50.033333333,45.2666666667,22.40555556,30.0,64.0
6200.0,32,50.933333333,44.5,31.12111111,30.0,60.0
6300.0,32,51.71875,43.6875,42.80175781,32.0,64.0
6400.0,32,50.15625,44.8125,26.93457031,32.0,62.0
6500.0,32,51.606060606,48.393939394,5.158861341,33.0,64.0
6600.0,32,53.515151515,46.09090909091,27.63728191,33.0,62.0
6700.0,32,54.53125,44.5625,50.09863281,32.0,62.0
6800.0,32,54.575757576,44.424242424,52.02662994,33.0,62.0
6900.0,32,53.705882353,42.264705882,73.5683391,34.0,64.0
7000.0,32,54.727272727,38.818181818,147.3801653,33.0,62.0
7100.0,32,53.09375,39.59375,117.8613281,32.0,64.0
7200.0,32,53.28125,40.15625,107.6660156,32.0,64.0
7300.0,32,54.5,39.382352941,132.9844291,34.0,66.0
7400.0,32,52.7,40.966666667,88.89111111,30.0,62.0
7500.0,32,52.1875,40.9375,86.9140625,32.0,64.0
7600.0,32,53.375,41.3125,86.86328125,32.0,64.0
7700.0,32,53.677419355,40.64516129,101.0364204,31.0,62.0
7800.0,32,54.366666667000004,43.366666667,63.06888889,30.0,58.0
7900.0,32,54.060606061,42.606060606,71.15886134,33.0,64.0
8000.0,32,57.121212119999996,41.333333333,125.8227732,33.0,64.0
8100.0,32,56.23529412,39.794117647,143.0389273,34.0,66.0
8200.0,32,55.4375,37.875,176.5820312,32.0,64.0
8300.0,32,56.63636364,37.96969697,188.7695133,33.0,66.0
8400.0,32,56.09090909,38.242424242,175.3397612,33.0,62.0
8500.0,32,55.242424242,37.818181818,175.8797062,33.0,66.0
8600.0,32,53.375,37.4375,169.2070312,32.0,64.0
8700.0,32,53.5,37.9,158.66,30.0,60.0
8800.0,32,51.21875,36.125,194.0009766,32.0,62.0
8900.0,32,50.0,33.9375,258.0039062,32.0,64.0
9000.0,32,48.6875,34.1875,251.7578125,32.0,64.0
9100.0,32,48.03030303,34.90909091,231.6152433,33.0,64.0
9200.0,32,48.5,34.5,242.5,34.0,64.0
9300.0,32,47.28125,34.5625,245.7080078,32.0,62.0
9400.0,32,48.235294118,31.79411765,334.5683391,34.0,64.0
9500.0,32,49.424242424,31.545454550000002,340.9017447,33.0,64.0
9600.0,32,49.96969697,31.18181818,354.1248852,33.0,62.0
9700.0,32,50.617647059,29.11764706,436.4541522,34.0,64.0
9800.0,32,49.35483871,28.38709677,467.5338189,31.0,62.0
9900.0,32,52.333333333,26.73333333,546.7822222,30.0,62.0
10000.0,32,52.03125,26.40625,560.7910156,32.0,62.0
0.0,33,50.0,50.0,0.0,37.0,64.0
100.0,33,52.305555556,51.194444444,6.742283951,36.0,66.0
200.0,33,52.794117647,49.235294118,8.391868512,34.0,66.0
300.0,33,51.9375,47.03125,12.56738281,32.0,64.0
400.0,33,52.28125,49.03125,6.142578125,32.0,62.0
500.0,33,50.6875,51.90625,4.106445312,32.0,62.0
600.0,33,52.419354839,52.096774194,10.24973985,31.0,64.0
700.0,33,51.878787879,53.03030303,12.71258035,33.0,64.0
800.0,33,51.03030303,53.727272727,14.95408632,33.0,64.0
900.0,33,51.25,53.1875,11.72265625,32.0,62.0
1000.0,33,50.764705882,53.941176471,16.11764706,34.0,64.0
1100.0,33,51.46875,53.0625,11.53613281,32.0,62.0
1200.0,33,53.142857143,51.457142857,12.00081633,35.0,66.0
1300.0,33,54.823529412,50.764705882,23.85121107,34.0,64.0
1400.0,33,53.71875,48.78125,15.31445312,32.0,64.0
1500.0,33,54.333333333,46.7575757576,29.29109275,33.0,64.0
1600.0,33,53.942857143,46.9428571429,24.8922449,35.0,64.0
1700.0,33,53.875,48.125,18.53125,32.0,64.0
1800.0,33,54.323529412,47.147058824,26.83217993,34.0,66.0
1900.0,33,55.058823529,46.2352941176,39.76470588,34.0,64.0
2000.0,33,57.39393939,46.5151515152,66.81450872,33.0,62.0
2100.0,33,58.625,46.1875,88.92578125,32.0,64.0
2200.0,33,59.48484848,45.3939393939,111.1781451,33.0,64.0
2300.0,33,62.75,45.4375,183.3789062,32.0,64.0
2400.0,33,61.75,44.75,165.625,32.0,64.0
2500.0,33,61.1875,45.375,146.5507812,32.0,64.0
2600.0,33,61.34375,44.3125,161.0283203,32.0,62.0
2700.0,33,64.19354839,43.35483871,245.6149844,31.0,60.0
2800.0,33,63.5483871,42.806451613,235.3059313,31.0,62.0
2900.0,33,60.38709677,43.451612903,150.773153,31.0,64.0
3000.0,33,60.125,42.15625,164.0400391,32.0,64.0
3100.0,33,64.0625,42.5625,253.0703125,32.0,64.0
3200.0,33,63.64705882,43.794117647,224.7551903,34.0,64.0
3300.0,33,64.5483871,45.1935483871,234.7575442,31.0,62.0
3400.0,33,65.71875,43.28125,292.2207031,32.0,62.0
3500.0,33,65.48484848,44.878787879,266.0073462,33.0,66.0
3600.0,33,65.625,44.78125,271.3759766,32.0,62.0
3700.0,33,66.72727273,44.272727273,312.6033058,33.0,64.0
3800.0,33,66.0,42.78125,308.1103516,32.0,62.0
3900.0,33,64.5483871,44.193548387,245.3704475,31.0,62.0
4000.0,33,65.42424242,41.606060606,308.3654729,33.0,64.0
4100.0,33,65.42424242,41.727272727,306.3452709,33.0,64.0
4200.0,33,67.02941176,42.029411765,353.5311419,34.0,64.0
4300.0,33,68.6875,41.6875,418.3203125,32.0,66.0
4400.0,33,69.64705882,43.852941176,423.7932526,34.0,64.0
4500.0,33,69.63333333,45.1,409.4777778,30.0,64.0
4600.0,33,70.32352940999999,45.7058823529,431.4852941,34.0,64.0
4700.0,33,70.5,44.882352941,446.4403114,34.0,64.0
4800.0,33,71.27272727,45.8484848485,469.7640037,33.0,64.0
4900.0,33,73.53125,46.25,567.7822266,32.0,62.0
5000.0,33,73.90909091,47.212121212,579.4168962,33.0,64.0
5100.0,33,73.40625,46.4375,560.5439453,32.0,62.0
5200.0,33,74.39393939,48.272727273,598.0477502,33.0,64.0
5300.0,33,76.74285714,49.114285714,715.964898,35.0,64.0
5400.0,33,74.20588235,49.058823529,586.8105536,34.0,64.0
5500.0,33,76.03125,49.59375,677.7910156,32.0,62.0
5600.0,33,75.42857143,50.085714286,646.6195918,35.0,64.0
5700.0,33,74.90322581,49.935483871,620.1748179,31.0,62.0
5800.0,33,75.125,49.625,631.40625,32.0,64.0
5900.0,33,75.8,49.5,665.89,30.0,60.0
6000.0,33,75.77419355,48.935483871,665.4422477,31.0,64.0
6100.0,33,74.18181818,47.606060606,590.4912764,33.0,64.0
6200.0,33,76.14705882,46.6470588235,694.9108997,34.0,64.0
6300.0,33,77.9375,44.625,809.3945312,32.0,64.0
6400.0,33,78.66666667,45.5151515152,841.8916437,33.0,64.0
6500.0,33,78.3125,47.21875,809.3330078,32.0,64.0
6600.0,33,78.96969697,48.393939394,841.8227732,33.0,64.0
6700.0,33,78.0,47.323529412,791.1634948,34.0,64.0
6800.0,33,78.51612903,46.2258064516,827.4141519,31.0,62.0
6900.0,33,77.36363636,45.2727272727,771.1157025,33.0,64.0
7000.0,33,74.45454545,43.424242424,641.2653811,33.0,64.0
7100.0,33,77.05882353,45.3529411765,753.7750865,34.0,64.0
7200.0,33,78.02941176,45.2352941176,808.350346,34.0,64.0
7300.0,33,79.6,44.485714286,906.5673469,35.0,64.0
7400.0,33,79.75,42.46875,941.7822266,32.0,64.0
7500.0,33,78.21875,42.0,860.2978516,32.0,62.0
7600.0,33,75.3125,40.71875,726.8642578,32.0,62.0
7700.0,33,75.42424242,42.303030303,705.6354454,33.0,64.0
7800.0,33,75.27272727,42.727272727,691.6033058,33.0,64.0
7900.0,33,76.4375,42.28125,758.5205078,32.0,64.0
8000.0,33,76.76470588000001,41.264705882,792.6548443,34.0,64.0
8100.0,33,76.83870968,40.129032258,817.7523413,31.0,62.0
8200.0,33,78.52941176,39.882352941,916.2941176,34.0,66.0
8300.0,33,78.09375,37.96875,934.0097656,32.0,62.0
8400.0,33,77.76470588000001,39.323529412,884.865917,34.0,64.0
8500.0,33,77.94285714,39.657142857,887.7779592,35.0,64.0
8600.0,33,79.1875,39.28125,966.8017578,32.0,64.0
8700.0,33,78.26470588000001,37.735294118,949.316609,34.0,64.0
8800.0,33,77.51515152,38.909090909,880.0918274,33.0,62.0
8900.0,33,77.09090909,39.090909091,852.9256198,33.0,64.0
9000.0,33,75.75,38.75,789.625,32.0,64.0
9100.0,33,77.32352940999999,37.088235294,913.2889273,34.0,64.0
9200.0,33,78.33333333,39.972222222,903.3341049,36.0,66.0
9300.0,33,77.88235294,40.882352941,860.5570934,34.0,64.0
9400.0,33,79.08571429,39.8,950.0187755,35.0,64.0
9500.0,33,77.5,39.625,863.890625,32.0,62.0
9600.0,33,78.32352940999999,39.058823529,921.9316609,34.0,64.0
9700.0,33,79.86206897,38.655172414,1020.448276,29.0,62.0
9800.0,33,79.03030303,39.393939394,955.2470156,33.0,64.0
9900.0,33,79.90625,38.75,1020.946289,32.0,62.0
10000.0,33,81.44117647,39.558823529,1097.565744,34.0,64.0
0.0,34,50.0,50.0,0.0,37.0,64.0
100.0,34,50.5,48.294117647,3.160034602,34.0,62.0
200.0,34,50.516129032,49.967741935,0.2674297607,31.0,62.0
300.0,34,51.125,49.0625,2.14453125,32.0,62.0
400.0,34,50.085714286,47.685714286,5.363265306,35.0,64.0
500.0,34,51.0,50.290322581,1.084287201,31.0,62.0
600.0,34,50.875,49.65625,0.8837890625,32.0,64.0
700.0,34,51.5,50.0,2.25,34.0,62.0
800.0,34,50.333333333,49.787878788,0.1561065197,33.0,64.0
900.0,34,50.5,50.1875,0.28515625,32.0,62.0
1000.0,34,50.625,48.84375,1.727539062,32.0,60.0
1100.0,34,50.424242424,48.545454545,2.295684114,33.0,64.0
1200.0,34,51.514285713999996,47.885714286,6.763265306,35.0,64.0
1300.0,34,52.333333333,49.181818182,6.113865932,33.0,64.0
1400.0,34,51.433333333,50.0,2.054444444,30.0,60.0
1500.0,34,49.235294118,49.470588235,0.8650519031,34.0,64.0
1600.0,34,49.363636364,47.666666667,5.849403122,33.0,64.0
1700.0,34,52.65625,47.65625,12.54882812,32.0,64.0
1800.0,34,51.125,49.53125,1.485351562,32.0,64.0
1900.0,34,52.909090909,48.515151515,10.66758494,33.0,64.0
2000.0,34,53.323529412,46.8529411765,20.94982699,34.0,64.0
2100.0,34,54.9375,47.90625,28.76269531,32.0,62.0
2200.0,34,54.4375,46.34375,33.05957031,32.0,62.0
2300.0,34,54.545454545,48.939393939,21.78604224,33.0,64.0
2400.0,34,53.117647059,48.352941176,12.43252595,34.0,64.0
2500.0,34,52.424242424,44.696969697,33.99908173,33.0,64.0
2600.0,34,52.875,47.625,13.90625,32.0,64.0
2700.0,34,52.818181818,47.151515152,16.05601469,33.0,64.0
2800.0,34,55.645161290000004,44.741935484,59.51508845,31.0,62.0
2900.0,34,56.617647059999996,44.382352941,75.35121107,34.0,64.0
3000.0,34,57.28571429,44.114285714,87.72326531,35.0,66.0
3100.0,34,58.23333333,45.6666666667,86.56555556,30.0,62.0
3200.0,34,56.354838709999996,46.6774193548,51.42351717,31.0,64.0
3300.0,34,56.75757576,48.333333333,48.4426079,33.0,62.0
3400.0,34,55.65625,47.90625,36.37695312,32.0,64.0
3500.0,34,55.151515152,47.909090909,30.91000918,33.0,62.0
3600.0,34,53.181818182,48.272727273,13.10743802,33.0,64.0
3700.0,34,55.264705882,46.7058823529,38.5683391,34.0,64.0
3800.0,34,53.838709677,47.064516129,23.35275754,31.0,62.0
3900.0,34,53.558823529,47.794117647,17.53114187,34.0,64.0
4000.0,34,52.6875,48.96875,8.286132812,32.0,62.0
4100.0,34,52.806451613,49.677419355,7.980228928,31.0,62.0
4200.0,34,52.242424242,51.575757576,7.511478421,33.0,64.0
4300.0,34,51.393939394,52.545454545,8.422405877,33.0,64.0
4400.0,34,49.470588235,50.852941176,1.007785467,34.0,64.0
4500.0,34,49.375,48.84375,1.727539062,32.0,60.0
4600.0,34,49.266666667,48.3,3.427777778,30.0,62.0
4700.0,34,49.606060606,49.363636364,0.5601469238,33.0,64.0
4800.0,34,50.787878788,50.575757576,0.9522497704,33.0,66.0
4900.0,34,50.454545455,50.848484848,0.9265381084,33.0,64.0
5000.0,34,49.5,52.25,5.3125,32.0,64.0
5100.0,34,49.806451613,52.096774194,4.433922997,31.0,62.0
5200.0,34,48.515151515,51.303030303,3.902662994,33.0,64.0
5300.0,34,47.714285714,54.771428571,27.99102041,35.0,68.0
5400.0,34,49.393939394,52.909090909,8.830119376,33.0,64.0
5500.0,34,48.71875,52.0,5.641601562,32.0,64.0
5600.0,34,48.939393939,53.575757576,13.91092746,33.0,64.0
5700.0,34,48.193548387,54.387096774,22.50988554,31.0,62.0
5800.0,34,48.3125,54.15625,20.12207031,32.0,62.0
5900.0,34,46.90625,54.5,29.82128906,32.0,62.0
6000.0,34,46.6176470588,55.617647059,42.9982699,34.0,64.0
6100.0,34,44.935483871,55.290322581,53.63683663,31.0,62.0
6200.0,34,45.7419354839,54.516129032,38.52653486,31.0,62.0
6300.0,34,45.8,53.666666667,31.08444444,30.0,62.0
6400.0,34,46.09375,52.15625,19.90820312,32.0,64.0
6500.0,34,47.96875,52.46875,10.22070312,32.0,64.0
6600.0,34,47.057142857,51.914285714,12.32489796,35.0,66.0
6700.0,34,48.352941176,51.176470588,4.096885813,34.0,64.0
6800.0,34,47.484848485,48.515151515,8.530762167,33.0,64.0
6900.0,34,50.0,47.787878788,4.893480257,33.0,64.0
7000.0,34,48.171428571,48.285714286,6.28244898,35.0,64.0
