time,id,com_1,com_2,area,surface
400.0,144,82.17647059,-0.6764705882,6133.429931,34.0,66.0
500.0,144,103.65625,-3.5,9987.618164,32.0,64.0
600.0,144,121.5,-3.28125,13859.2666,32.0,62.0
700.0,144,140.875,-4.5625,18808.08203,32.0,64.0
800.0,144,159.2903226,-4.290322581,24183.81374,31.0,64.0
900.0,144,177.030303,-1.787878788,29972.98531,33.0,68.0
1000.0,144,198.5588235,-1.176470588,37879.93166,34.0,68.0
1100.0,144,218.4516129,-4.580645161,46063.12175,31.0,68.0
1200.0,144,236.3823529,-4.823529412,54079.41263,34.0,64.0
1300.0,144,257.6551724,-6.034482759,64441.63734,29.0,62.0
1400.0,144,277.8333333,-5.4,75073.05444,30.0,60.0
1500.0,144,295.8823529,-3.5,85251.55796,34.0,64.0
1600.0,144,315.1212121,-0.7272727273,96818.75574,33.0,66.0
1700.0,144,333.9032258,-2.161290323,108874.0999,31.0,62.0
1800.0,144,352.59375,-5.0,121598.6025,32.0,62.0
1900.0,144,372.71875,-7.21875,136079.377,32.0,62.0
2000.0,144,393.8,-9.1,152115.65,30.0,64.0
2100.0,144,413.9677419,-9.806451613,168264.1675,31.0,62.0
2200.0,144,435.03125,-6.09375,185889.8223,32.0,62.0
2300.0,144,453.34375,-7.28125,202037.0723,32.0,62.0
2400.0,144,469.5,-9.733333333,216878.8544,30.0,62.0
2500.0,144,492.78125,-11.5,239147.3604,32.0,64.0
2600.0,144,510.0,-12.875,256320.7656,32.0,64.0
2700.0,144,527.4375,-14.875,274343.082,32.0,62.0
2800.0,144,546.1176471,-14.02941176,294216.6029,34.0,66.0
2900.0,144,566.3571429,-13.60714286,316555.5676,28.0,62.0
3000.0,144,587.2058824,-13.73529412,340443.6419,34.0,64.0
3100.0,144,607.3333333,-14.66666667,364359.5556,30.0,64.0
3200.0,144,624.4,-12.86666667,385180.6444,30.0,62.0
3300.0,144,644.2413793,-11.79310345,410158.4459,29.0,62.0
3400.0,144,666.2,-14.91428571,438866.5902,35.0,64.0
3500.0,144,684.8,-17.5,463950.89,30.0,60.0
3600.0,144,702.4516129,-21.09677419,488464.5036,31.0,62.0
3700.0,144,722.7272727,-22.78787879,517286.483,33.0,66.0
3800.0,144,741.1428571,-24.02857143,544165.1927,35.0,66.0
3900.0,144,758.8529412,-20.61764706,570408.9913,34.0,64.0
4000.0,144,778.4375,-19.53125,600307.1611,32.0,64.0
4100.0,144,800.1935484,-19.22580645,634463.6046,31.0,64.0
4200.0,144,818.5757576,-18.12121212,664023.0129,33.0,66.0
4300.0,144,835.78125,-19.15625,692396.2598,32.0,66.0
4400.0,144,854.4242424,-18.39393939,723722.8806,33.0,64.0
4500.0,144,874.28125,-20.71875,758000.4707,32.0,68.0
4600.0,144,892.8709677,-22.58064516,790798.128,31.0,62.0
4700.0,144,913.7878788,-20.6969697,828323.9247,33.0,66.0
4800.0,144,932.3548387,-15.5483871,862224.846,31.0,66.0
4900.0,144,952.59375,-12.9375,900116.9814,32.0,64.0
5000.0,144,975.0645161,-12.35483871,943233.7752,31.0,64.0
5100.0,144,994.4545455,-13.84848485,981318.775,33.0,68.0
5200.0,144,1013.16129,-14.35483871,1018743.41,31.0,64.0
5300.0,144,1031.125,-9.78125,1055175.688,32.0,64.0
5400.0,144,1048.205882,-8.764705882,1090528.862,34.0,64.0
5500.0,144,1068.193548,-7.967741935,1132651.135,31.0,62.0
5600.0,144,1087.366667,-7.8,1173822.574,30.0,64.0
5700.0,144,1105.483871,-6.870967742,1213384.896,31.0,66.0
5800.0,144,1124.625,-6.375,1255908.031,32.0,62.0
5900.0,144,1143.033333,-6.633333333,1297510.002,30.0,60.0
6000.0,144,1163.15625,-7.8125,1343782.747,32.0,64.0
6100.0,144,1183.645161,-5.838709677,1391659.507,31.0,64.0
6200.0,144,1206.0,-7.0,1444925.0,35.0,68.0
6300.0,144,1228.967742,-5.870967742,1500643.405,31.0,66.0
6400.0,144,1249.483871,-4.225806452,1551297.737,31.0,62.0
6500.0,144,1265.516129,-3.612903226,1591480.9,31.0,64.0
6600.0,144,1285.4375,-5.25,1642167.629,32.0,66.0
6700.0,144,1304.580645,-3.032258065,1691559.467,31.0,64.0
6800.0,144,1325.6,-4.133333333,1746692.711,30.0,66.0
6900.0,144,1345.566667,-3.7,1799860.411,30.0,62.0
7000.0,144,1362.903226,-1.709677419,1846650.578,31.0,68.0
7100.0,144,1378.964286,-0.07142857143,1890543.364,28.0,62.0
7200.0,144,1399.275862,1.551724138,1946800.725,29.0,66.0
7300.0,144,1416.393939,0.1212121212,1994871.685,33.0,66.0
7400.0,144,1437.823529,-1.058823529,2055875.505,34.0,66.0
7500.0,144,1457.193548,-3.032258065,2111820.942,31.0,62.0
7600.0,144,1476.176471,-1.5,2167333.811,34.0,64.0
7700.0,144,1493.0,-2.064516129,2217157.778,31.0,62.0
7800.0,144,1513.774194,-1.516129032,2279448.543,31.0,66.0
7900.0,144,1533.612903,-2.806451613,2339761.961,31.0,62.0
8000.0,144,1553.454545,-0.8484848485,2400832.896,33.0,66.0
8100.0,144,1577.28125,-2.4375,2475255.333,32.0,64.0
8200.0,144,1595.193548,0.3870967742,2531909.961,31.0,64.0
8300.0,144,1616.3,-1.566666667,2599542.278,30.0,64.0
8400.0,144,1635.580645,-2.387096774,2662096.197,31.0,66.0
8500.0,144,1653.967742,-3.580645161,2722451.016,31.0,62.0
8600.0,144,1673.857143,-2.035714286,2788459.307,28.0,64.0
8700.0,144,1692.84375,-0.4375,2852212.903,32.0,64.0
8800.0,144,1714.866667,-2.0,2927100.751,30.0,62.0
8900.0,144,1734.483871,-1.161290323,2994601.067,31.0,66.0
9000.0,144,1752.448276,-0.8275862069,3057094.679,29.0,64.0
9100.0,144,1771.366667,0.6666666667,3123596.046,30.0,64.0
9200.0,144,1791.9,-1.5,3196616.66,30.0,68.0
9300.0,144,1811.233333,-2.166666667,3266130.349,30.0,64.0
9400.0,144,1828.3125,-0.59375,3328137.2,32.0,62.0
9500.0,144,1848.333333,1.833333333,3401570.139,30.0,66.0
9600.0,144,1864.875,1.78125,3462860.688,32.0,64.0
9700.0,144,1882.757576,2.363636364,3529732.706,33.0,64.0
9800.0,144,1900.677419,-0.1935483871,3597402.819,31.0,64.0
9900.0,144,1919.733333,2.333333333,3670036.982,30.0,64.0
10000.0,144,1939.806452,2.129032258,3747350.119,31.0,64.0
0.0,145,4.0,4.0,0.0,37.0,64.0
100.0,145,24.0,1.580645161,405.8532778,31.0,64.0
200.0,145,42.93939394,4.181818182,1516.309458,33.0,66.0
300.0,145,64.0,5.371428571,3601.880816,35.0,66.0
400.0,145,83.66666667,2.611111111,6348.70679,36.0,68.0
500.0,145,102.2903226,-0.1290322581,9678.03642,31.0,66.0
600.0,145,123.2727273,1.151515152,14234.09734,33.0,66.0
700.0,145,140.516129,-0.8387096774,18660.0666,31.0,66.0
800.0,145,159.9090909,0.6060606061,24319.16345,33.0,66.0
900.0,145,179.8,-1.433333333,30935.16111,30.0,66.0
1000.0,145,198.5,-1.0,37855.25,32.0,62.0
1100.0,145,218.6129032,2.483870968,46060.99688,31.0,66.0
1200.0,145,239.7333333,-0.6666666667,55591.98222,30.0,64.0
1300.0,145,258.6571429,-1.6,64881.62041,35.0,66.0
1400.0,145,277.25,-0.1875,74683.09766,32.0,66.0
1500.0,145,295.6363636,0.6666666667,85062.87971,33.0,64.0
1600.0,145,314.2666667,4.0,96265.40444,30.0,62.0
1700.0,145,331.5483871,6.677419355,107295.1145,31.0,66.0
1800.0,145,349.7575758,9.575757576,119579.3903,33.0,64.0
1900.0,145,369.2121212,9.696969697,133412.3489,33.0,70.0
2000.0,145,385.1666667,11.26666667,145340.8322,30.0,62.0
2100.0,145,408.7096774,14.25806452,163895.1509,31.0,66.0
2200.0,145,428.40625,9.375,180149.5557,32.0,64.0
2300.0,145,446.7096774,11.19354839,196043.6056,31.0,62.0
2400.0,145,463.7142857,9.821428571,211371.1135,28.0,64.0
2500.0,145,484.4516129,11.77419355,230894.1904,31.0,64.0
2600.0,145,502.5517241,11.0,248602.8216,29.0,62.0
2700.0,145,520.3666667,14.7,266749.0244,30.0,64.0
2800.0,145,539.9354839,16.09677419,287373.1748,31.0,64.0
2900.0,145,558.9666667,14.03333333,308088.6689,30.0,64.0
3000.0,145,577.65625,16.09375,329227.752,32.0,62.0
3100.0,145,597.0625,18.03125,351920.0049,32.0,64.0
3200.0,145,616.2727273,17.84848485,375069.6731,33.0,68.0
3300.0,145,638.2,12.86666667,402288.2578,30.0,66.0
3400.0,145,657.15625,13.625,426705.7275,32.0,66.0
3500.0,145,675.1470588,9.941176471,450473.6721,34.0,66.0
3600.0,145,692.5151515,10.33333333,474093.225,33.0,66.0
3700.0,145,712.0714286,10.07142857,501402.0102,28.0,62.0
3800.0,145,730.0689655,11.44827586,527231.6195,29.0,62.0
3900.0,145,748.4857143,9.342857143,554287.5249,35.0,66.0
4000.0,145,768.4137931,8.482758621,584348.5422,29.0,62.0
4100.0,145,787.9615385,7.5,614607.9438,26.0,60.0
4200.0,145,809.34375,6.40625,648584.3457,32.0,62.0
4300.0,145,827.6363636,10.18181818,678415.0744,33.0,64.0
4400.0,145,843.9090909,11.36363636,705501.5041,33.0,66.0
4500.0,145,863.1333333,10.3,738149.7744,30.0,66.0
4600.0,145,882.4375,8.59375,771673.5439,32.0,66.0
4700.0,145,903.516129,9.451612903,809158.9865,31.0,64.0
4800.0,145,923.3225806,7.322580645,845165.0468,31.0,66.0
4900.0,145,941.7,7.966666667,879297.0244,30.0,60.0
5000.0,145,959.3235294,8.058823529,912659.5199,34.0,66.0
5100.0,145,977.2666667,5.3,947249.6944,30.0,64.0
5200.0,145,996.0,5.928571429,984067.7194,28.0,64.0
5300.0,145,1014.483871,2.64516129,1021079.489,31.0,64.0
5400.0,145,1033.28125,1.40625,1059426.619,32.0,66.0
5500.0,145,1052.483871,2.032258065,1099322.3,31.0,64.0
5600.0,145,1071.032258,-1.35483871,1138586.514,31.0,64.0
5700.0,145,1088.852941,-3.882352941,1176968.035,34.0,64.0
5800.0,145,1109.171429,-5.028571429,1221485.402,35.0,68.0
5900.0,145,1128.575758,-6.121212121,1264773.073,33.0,66.0
6000.0,145,1148.875,-6.375,1310846.406,32.0,66.0
6100.0,145,1167.71875,-5.4375,1354330.396,32.0,66.0
6200.0,145,1188.90625,-5.90625,1404100.955,32.0,66.0
6300.0,145,1209.694444,-5.138888889,1453782.613,36.0,66.0
6400.0,145,1228.483871,-3.161290323,1499412.034,31.0,64.0
6500.0,145,1244.5,-3.133333333,1538891.134,30.0,62.0
6600.0,145,1263.257143,-3.542857143,1585785.447,35.0,64.0
6700.0,145,1280.548387,-3.096774194,1629626.149,31.0,64.0
6800.0,145,1300.5,-6.176470588,1681015.811,34.0,66.0
6900.0,145,1321.375,-8.28125,1735627.72,32.0,66.0
7000.0,145,1340.676471,-6.588235294,1786816.098,34.0,68.0
7100.0,145,1359.060606,-6.0,1836289.246,33.0,66.0
7200.0,145,1379.137931,-9.275862069,1891180.578,29.0,62.0
7300.0,145,1400.3125,-7.375,1949817.988,32.0,66.0
7400.0,145,1422.09375,-6.0,2011089.884,32.0,62.0
7500.0,145,1437.969697,-6.0,2056369.092,33.0,66.0
7600.0,145,1456.633333,-7.933333333,2110286.006,30.0,62.0
7700.0,145,1479.129032,-7.677419355,2176142.024,31.0,64.0
7800.0,145,1499.46875,-5.46875,2236516.439,32.0,66.0
7900.0,145,1517.705882,-3.264705882,2291358.274,34.0,68.0
8000.0,145,1537.1875,-3.53125,2350720.63,32.0,66.0
8100.0,145,1556.035714,-4.464285714,2408886.503,28.0,64.0
8200.0,145,1576.588235,-1.088235294,2473059.648,34.0,64.0
8300.0,145,1597.806452,-3.35483871,2540273.099,31.0,66.0
8400.0,145,1617.46875,-2.90625,2603329.104,32.0,64.0
8500.0,145,1634.206897,-1.862068966,2657608.889,29.0,64.0
8600.0,145,1655.387097,-0.4838709677,2727099.448,31.0,64.0
8700.0,145,1679.433333,-3.566666667,2807134.109,30.0,64.0
8800.0,145,1700.628571,-2.257142857,2878587.661,35.0,66.0
8900.0,145,1723.433333,0.9666666667,2956460.189,30.0,62.0
9000.0,145,1741.911765,-1.0,3020362.302,34.0,66.0
9100.0,145,1763.46875,1.78125,3095735.205,32.0,64.0
9200.0,145,1783.142857,-1.892857143,3165384.032,28.0,62.0
9300.0,145,1801.935484,-4.419354839,3232642.89,31.0,66.0
9400.0,145,1823.363636,-4.515151515,3310156.549,33.0,66.0
9500.0,145,1843.15625,-4.6875,3382571.185,32.0,64.0
9600.0,145,1867.517241,-2.896551724,3472744.071,29.0,64.0
9700.0,145,1888.586207,-2.517241379,3551707.646,29.0,62.0
9800.0,145,1907.0,-3.322580645,3621462.62,31.0,66.0
9900.0,145,1924.794118,-4.647058824,3689524.814,34.0,66.0
10000.0,145,1942.733333,-6.7,3758801.428,30.0,62.0
0.0,146,4.0,4.0,0.0,37.0,64.0
100.0,146,27.03571429,1.607142857,536.369898,28.0,62.0
200.0,146,46.41176471,2.382352941,1801.374567,34.0,66.0
300.0,146,63.32258065,3.483870968,3519.434964,31.0,66.0
400.0,146,85.86666667,5.9,6705.761111,30.0,68.0
500.0,146,106.6666667,4.939393939,10541.32691,33.0,66.0
600.0,146,124.9375,4.0625,14625.88281,32.0,64.0
700.0,146,143.1515152,7.757575758,19377.26354,33.0,64.0
800.0,146,163.1,7.266666667,25323.48111,30.0,64.0
900.0,146,182.1666667,10.43333333,31784.74889,30.0,66.0
1000.0,146,203.0666667,11.23333333,39679.85889,30.0,62.0
1100.0,146,221.1612903,10.25806452,47198.18939,31.0,64.0
1200.0,146,241.3548387,11.87096774,56399.27159,31.0,66.0
1300.0,146,261.4705882,12.73529412,66367.40917,34.0,64.0
1400.0,146,280.1935484,12.80645161,76360.42976,31.0,62.0
1500.0,146,299.2941176,12.67647059,87273.89706,34.0,64.0
1600.0,146,318.0,9.129032258,98622.30697,31.0,64.0
1700.0,146,339.28125,10.15625,112451.416,32.0,64.0
1800.0,146,359.09375,12.15625,126158.0957,32.0,64.0
1900.0,146,378.2941176,11.67647059,140155.0147,34.0,64.0
2000.0,146,394.3225806,10.74193548,152397.1707,31.0,62.0
2100.0,146,412.2,10.0,166663.24,30.0,62.0
2200.0,146,434.7741935,8.967741935,185591.0843,31.0,62.0
2300.0,146,457.1666667,7.966666667,205375.7622,30.0,64.0
2400.0,146,475.5882353,9.470588235,222425.391,34.0,66.0
2500.0,146,497.6764706,10.02941176,243752.8114,34.0,64.0
2600.0,146,517.2580645,8.129032258,263450.8897,31.0,64.0
2700.0,146,537.9032258,5.548387097,285055.052,31.0,68.0
2800.0,146,557.2941176,7.205882353,306144.6583,34.0,68.0
2900.0,146,576.2666667,5.633333333,327491.8056,30.0,62.0
3000.0,146,592.7586207,5.896551724,346640.3103,29.0,60.0
3100.0,146,613.969697,6.484848485,372069.2057,33.0,66.0
3200.0,146,632.2,4.566666667,394635.5611,30.0,60.0
3300.0,146,650.9705882,4.0,418570.942,34.0,66.0
3400.0,146,667.9677419,5.451612903,440855.2695,31.0,64.0
3500.0,146,688.6333333,7.333333333,468733.9122,30.0,64.0
3600.0,146,706.2,9.6,493116.2,30.0,64.0
3700.0,146,725.21875,8.0,520172.4854,32.0,64.0
3800.0,146,742.1515152,10.12121212,544905.1286,33.0,64.0
3900.0,146,763.6571429,8.285714286,577097.342,35.0,66.0
4000.0,146,785.53125,11.25,610843.6572,32.0,64.0
4100.0,146,805.9666667,8.6,643171.6944,30.0,60.0
4200.0,146,823.3870968,7.612903226,671408.2674,31.0,62.0
4300.0,146,843.1290323,6.483870968,704143.7024,31.0,62.0
4400.0,146,861.0666667,4.533333333,734563.5556,30.0,66.0
4500.0,146,878.1944444,8.333333333,764234.7045,36.0,66.0
4600.0,146,897.3939394,8.333333333,798171.5087,33.0,64.0
4700.0,146,917.0740741,5.962962963,833708.118,27.0,64.0
4800.0,146,934.4193548,5.161290323,865681.5245,31.0,62.0
4900.0,146,952.6666667,4.866666667,899969.1956,30.0,62.0
5000.0,146,972.7096774,5.419354839,938400.4537,31.0,64.0
5100.0,146,992.4193548,5.387096774,976974.7451,31.0,64.0
5200.0,146,1013.4,6.533333333,1018894.778,30.0,66.0
5300.0,146,1032.0,8.433333333,1056803.654,30.0,62.0
5400.0,146,1049.84375,8.5,1093809.399,32.0,64.0
5500.0,146,1065.75,7.84375,1127327.837,32.0,64.0
5600.0,146,1085.655172,6.655172414,1169984.962,29.0,68.0
5700.0,146,1101.090909,6.03030303,1203612.585,33.0,64.0
5800.0,146,1118.181818,6.666666667,1241408.235,33.0,64.0
5900.0,146,1134.3,9.033333333,1277603.424,30.0,66.0
6000.0,146,1156.9375,10.34375,1329305.122,32.0,66.0
6100.0,146,1177.612903,9.838709677,1377401.337,31.0,64.0
6200.0,146,1200.266667,12.93333333,1431133.742,30.0,64.0
6300.0,146,1219.517241,12.37931034,1477552.377,29.0,62.0
6400.0,146,1238.448276,13.86206897,1523959.806,29.0,64.0
6500.0,146,1260.428571,11.0,1578661.755,28.0,62.0
6600.0,146,1280.548387,10.80645161,1629622.112,31.0,64.0
6700.0,146,1300.030303,13.57575758,1679786.242,33.0,66.0
6800.0,146,1320.787879,9.636363636,1733962.086,33.0,64.0
6900.0,146,1340.272727,8.454545455,1785644.645,33.0,64.0
7000.0,146,1361.125,4.46875,1841788.485,32.0,66.0
7100.0,146,1379.09375,4.96875,1890883.76,32.0,64.0
7200.0,146,1397.733333,6.5,1942498.854,30.0,62.0
7300.0,146,1416.419355,3.096774194,1994929.25,31.0,68.0
7400.0,146,1434.354839,4.35483871,2045915.091,31.0,66.0
7500.0,146,1454.4,6.366666667,2103665.761,30.0,64.0
7600.0,146,1472.40625,4.96875,2156217.854,32.0,64.0
7700.0,146,1492.84375,5.09375,2216656.908,32.0,64.0
7800.0,146,1513.206897,4.448275862,2277705.658,29.0,64.0
7900.0,146,1529.5,5.633333333,2327152.918,30.0,66.0
8000.0,146,1549.69697,2.96969697,2389180.184,33.0,66.0
8100.0,146,1568.40625,3.5,2447367.165,32.0,64.0
8200.0,146,1587.903226,2.612903226,2508751.353,31.0,66.0
8300.0,146,1609.59375,6.40625,2577937.08,32.0,64.0
8400.0,146,1629.25,2.8125,2641438.973,32.0,66.0
8500.0,146,1649.032258,2.451612903,2706133.528,31.0,64.0
8600.0,146,1667.645161,1.322580645,2767722.391,31.0,62.0
8700.0,146,1686.516129,0.6774193548,2830871.564,31.0,64.0
8800.0,146,1708.03125,-1.84375,2903756.65,32.0,64.0
8900.0,146,1728.689655,0.6896551724,2974565.365,29.0,62.0
9000.0,146,1751.125,1.78125,3052450.688,32.0,66.0
9100.0,146,1770.5,-3.3,3120575.54,30.0,62.0
9200.0,146,1787.033333,-4.533333333,3179280.686,30.0,64.0
9300.0,146,1806.588235,-1.588235294,3249355.574,34.0,66.0
9400.0,146,1829.366667,-0.4666666667,3331983.419,30.0,62.0
9500.0,146,1847.413793,0.5517241379,3398186.303,29.0,64.0
9600.0,146,1867.033333,3.6,3470893.361,30.0,66.0
9700.0,146,1887.848485,1.424242424,3548891.748,33.0,64.0
9800.0,146,1909.818182,0.5454545455,3632154.876,33.0,68.0
9900.0,146,1928.65625,3.9375,3704301.685,32.0,64.0
10000.0,146,1949.515152,1.96969697,3785033.327,33.0,66.0
0.0,147,4.0,4.0,0.0,37.0,64.0
100.0,147,22.63333333,3.133333333,347.9522222,30.0,62.0
200.0,147,41.71875,0.625,1434.094727,32.0,64.0
300.0,147,61.17241379,-2.310344828,3308.505351,29.0,64.0
400.0,147,81.72413793,-3.206896552,6092.980975,29.0,64.0
500.0,147,100.0322581,-6.870967742,9340.372529,31.0,66.0
600.0,147,119.1875,-3.25,13320.72266,32.0,62.0
700.0,147,139.5806452,-2.483870968,18424.15193,31.0,62.0
800.0,147,159.2121212,-2.484848485,24132.85583,33.0,64.0
900.0,147,178.2580645,-1.483870968,30395.94589,31.0,66.0
1000.0,147,200.1666667,1.3,38488.65111,30.0,62.0
1100.0,147,218.8387097,1.516129032,46161.84079,31.0,64.0
1200.0,147,242.969697,0.4242424242,57119.30211,33.0,64.0
1300.0,147,262.5666667,1.066666667,66865.32556,30.0,66.0
1400.0,147,283.4242424,1.96969697,78082.02938,33.0,62.0
1500.0,147,301.5517241,-2.0,88573.02854,29.0,64.0
1600.0,147,320.3529412,-1.764705882,100112.4152,34.0,66.0
1700.0,147,340.6451613,0.2580645161,113343.9667,31.0,66.0
1800.0,147,358.9333333,-1.966666667,126013.2722,30.0,62.0
1900.0,147,375.21875,-2.0,137839.3604,32.0,64.0
2000.0,147,393.3333333,-2.96969697,151629.0211,33.0,64.0
2100.0,147,410.8064516,-0.7096774194,165513.6701,31.0,62.0
2200.0,147,431.2571429,-0.2571428571,182566.7894,35.0,66.0
2300.0,147,451.59375,0.40625,200353.0801,32.0,64.0
2400.0,147,471.1612903,-3.258064516,218292.3507,31.0,64.0
2500.0,147,491.8064516,-0.7741935484,237977.9272,31.0,66.0
2600.0,147,509.4193548,-2.419354839,255489.9324,31.0,62.0
2700.0,147,529.3548387,-3.451612903,276053.2331,31.0,66.0
2800.0,147,549.516129,1.806451613,297592.6587,31.0,64.0
2900.0,147,571.0322581,-0.935483871,321549.9407,31.0,62.0
3000.0,147,589.2424242,0.7575757576,342519.2084,33.0,64.0
3100.0,147,608.0882353,2.5,364924.846,34.0,66.0
3200.0,147,627.7575758,3.606060606,389073.6685,33.0,66.0
3300.0,147,648.137931,-0.2068965517,414931.3722,29.0,64.0
3400.0,147,667.6875,-0.09375,440497.8564,32.0,64.0
3500.0,147,688.0,-0.96875,467880.6885,32.0,64.0
3600.0,147,706.3125,-0.53125,493263.3799,32.0,66.0
3700.0,147,724.03125,6.375,518450.6416,32.0,66.0
3800.0,147,745.3548387,2.161290323,549610.3777,31.0,62.0
3900.0,147,764.6111111,4.388888889,578529.4136,36.0,66.0
4000.0,147,783.59375,7.09375,607775.9863,32.0,64.0
4100.0,147,803.5806452,6.806451613,639337.0843,31.0,64.0
4200.0,147,823.25,6.03125,671174.6885,32.0,62.0
4300.0,147,844.4545455,10.6969697,706408.6924,33.0,66.0
4400.0,147,863.6333333,11.06666667,739019.4056,30.0,62.0
4500.0,147,883.59375,12.0,773749.165,32.0,62.0
4600.0,147,903.1818182,12.51515152,808600.45,33.0,66.0
4700.0,147,921.3823529,11.85294118,841652.0502,34.0,64.0
4800.0,147,944.0606061,7.757575758,883728.0624,33.0,66.0
4900.0,147,962.3030303,9.787878788,918378.1974,33.0,66.0
5000.0,147,980.6666667,8.757575758,953900.4123,33.0,66.0
5100.0,147,1000.83871,4.709677419,993687.9168,31.0,64.0
5200.0,147,1018.5,2.441176471,1029212.68,34.0,68.0
5300.0,147,1039.5,3.2,1072260.89,30.0,60.0
5400.0,147,1059.516129,5.838709677,1114117.68,31.0,62.0
5500.0,147,1081.121212,4.0,1160190.106,33.0,68.0
5600.0,147,1101.441176,3.676470588,1204377.24,34.0,66.0
5700.0,147,1121.193548,3.677419355,1248121.529,31.0,66.0
5800.0,147,1141.84375,3.9375,1294688.403,32.0,64.0
5900.0,147,1164.03125,4.15625,1345672.525,32.0,66.0
6000.0,147,1181.903226,0.3225806452,1387469.533,31.0,66.0
6100.0,147,1202.071429,-1.285714286,1435403.087,28.0,66.0
6200.0,147,1222.033333,0.4666666667,1483617.686,30.0,64.0
6300.0,147,1239.212121,-0.6060606061,1525770.2,33.0,64.0
6400.0,147,1258.0,-1.612903226,1572547.505,31.0,64.0
6500.0,147,1276.275862,-3.103448276,1618736.328,29.0,64.0
6600.0,147,1295.206897,-1.586206897,1667246.455,29.0,62.0
6700.0,147,1313.419355,-5.258064516,1714664.759,31.0,64.0
6800.0,147,1331.8125,-11.71875,1763333.114,32.0,64.0
6900.0,147,1351.83871,-14.0,1816993.187,31.0,62.0
7000.0,147,1371.241379,-13.96551724,1869671.749,29.0,62.0
7100.0,147,1389.814815,-15.44444444,1920860.787,27.0,60.0
7200.0,147,1409.724138,-13.62068966,1976370.841,29.0,60.0
7300.0,147,1429.848485,-13.96969697,2033366.812,33.0,66.0
7400.0,147,1445.678571,-11.21428571,2078668.578,28.0,62.0
7500.0,147,1463.1,-13.13333333,2129266.361,30.0,60.0
7600.0,147,1481.3125,-11.96875,2182707.224,32.0,64.0
7700.0,147,1501.588235,-11.0,2242995.522,34.0,66.0
7800.0,147,1519.580645,-12.35483871,2297252.173,31.0,64.0
7900.0,147,1542.424242,-12.0,2367005.15,33.0,64.0
8000.0,147,1563.0,-7.838709677,2430621.155,31.0,64.0
8100.0,147,1585.194444,-12.83333333,2500459.232,36.0,66.0
8200.0,147,1606.032258,-14.4516129,2566847.818,31.0,64.0
8300.0,147,1628.862069,-15.4137931,2640553.639,29.0,64.0
8400.0,147,1647.322581,-16.35483871,2700923.424,31.0,66.0
8500.0,147,1665.757576,-14.6969697,2761787.817,33.0,62.0
